代號,簡稱,市場別,產業別,更新日
1312,國喬,上市,塑膠工業,2025-10-17 02:27
1313,聯成,上市,塑膠工業,2025-10-17 02:27
1314,中石化,上市,塑膠工業,2025-10-17 02:27
1315,達新,上市,塑膠工業,2025-10-17 02:27
1316,上曜,上市,建材營造業,2025-10-17 02:27
1319,東陽,上市,汽車工業,2025-10-17 02:27
1321,大洋,上市,塑膠工業,2025-10-17 02:27
1323,永裕,上市,塑膠工業,2025-10-17 02:27
1324,地球,上市,塑膠工業,2025-10-17 02:27
1325,恆大,上市,塑膠工業,2025-10-17 02:27
1326,台化,上市,塑膠工業,2025-10-17 02:27
1336,台翰,上櫃,電子零組件業,2025-10-17 02:27
1337,再生-KY,上市,塑膠工業,2025-10-17 02:27
1338,廣華-KY,上市,汽車工業,2025-10-17 02:27
1339,昭輝,上市,汽車工業,2025-10-17 02:27
1340,勝悅-KY,上市,塑膠工業,2025-10-17 02:27
1341,富林-KY,上市,塑膠工業,2025-10-17 02:27
1342,八貫,上市,其他業,2025-10-17 02:27
1343,旭東環保,興櫃,綠能環保,2025-10-17 02:27
1402,遠東新,上市,紡織纖維,2025-10-17 02:27
1409,新纖,上市,紡織纖維,2025-10-17 02:27
1410,南染,上市,紡織纖維,2025-10-17 02:27
1413,宏洲,上市,紡織纖維,2025-10-17 02:27
1414,東和,上市,紡織纖維,2025-10-17 02:27
1416,廣豐,上市,其他業,2025-10-17 02:27
1417,嘉裕,上市,紡織纖維,2025-10-17 02:27
1418,東華,上市,紡織纖維,2025-10-17 02:27
1419,新紡,上市,紡織纖維,2025-10-17 02:27
1423,利華,上市,紡織纖維,2025-10-17 02:27
1432,大魯閣,上市,運動休閒,2025-10-17 02:27
1434,福懋,上市,紡織纖維,2025-10-17 02:27
1435,中福,上市,其他業,2025-10-17 02:27
1436,華友聯,上市,建材營造業,2025-10-17 02:27
1437,勤益控,上市,其他業,2025-10-17 02:27
1438,三地開發,上市,建材營造業,2025-10-17 02:27
1439,雋揚,上市,建材營造業,2025-10-17 02:27
1440,南紡,上市,紡織纖維,2025-10-17 02:27
1441,大東,上市,紡織纖維,2025-10-17 02:27
1442,名軒,上市,建材營造業,2025-10-17 02:27
1443,立益物流,上市,其他業,2025-10-17 02:27
1444,力麗,上市,紡織纖維,2025-10-17 02:27
1445,大宇,上市,紡織纖維,2025-10-17 02:27
1446,宏和,上市,紡織纖維,2025-10-17 02:27
1447,力鵬,上市,紡織纖維,2025-10-17 02:27
1449,佳和,上市,紡織纖維,2025-10-17 02:27
1451,年興,上市,紡織纖維,2025-10-17 02:27
1452,宏益,上市,紡織纖維,2025-10-17 02:27
1453,大將,上市,建材營造業,2025-10-17 02:27
1454,台富,上市,紡織纖維,2025-10-17 02:27
1455,集盛,上市,紡織纖維,2025-10-17 02:27
1456,怡華,上市,建材營造業,2025-10-17 02:27
1457,宜進,上市,紡織纖維,2025-10-17 02:27
1459,聯發,上市,紡織纖維,2025-10-17 02:27
1460,宏遠,上市,紡織纖維,2025-10-17 02:27
1463,強盛新,上市,紡織纖維,2025-10-17 02:27
1464,得力,上市,紡織纖維,2025-10-17 02:27
1465,偉全,上市,紡織纖維,2025-10-17 02:27
1466,聚隆,上市,紡織纖維,2025-10-17 02:27
1467,南緯,上市,紡織纖維,2025-10-17 02:27
1468,昶和,上市,紡織纖維,2025-10-17 02:27
1470,大統新創,上市,紡織纖維,2025-10-17 02:27
1471,首利,上市,電子零組件業,2025-10-17 02:27
1472,三洋實業,上市,建材營造業,2025-10-17 02:27
1473,台南,上市,紡織纖維,2025-10-17 02:27
1474,弘裕,上市,紡織纖維,2025-10-17 02:27
1475,業旺,上市,紡織纖維,2025-10-17 02:27
1476,儒鴻,上市,紡織纖維,2025-10-17 02:27
1477,聚陽,上市,紡織纖維,2025-10-17 02:27
1480,東盟開發,興櫃,鋼鐵工業,2025-10-17 02:27
1503,士電,上市,電機機械,2025-10-17 02:27
1504,東元,上市,電機機械,2025-10-17 02:27
1506,正道,上市,電機機械,2025-10-17 02:27
1512,瑞利,上市,汽車工業,2025-10-17 02:27
1513,中興電,上市,電機機械,2025-10-17 02:27
1514,亞力,上市,電機機械,2025-10-17 02:27
1515,力山,上市,電機機械,2025-10-17 02:27
1516,川飛,上市,其他業,2025-10-17 02:27
1517,利奇,上市,電機機械,2025-10-17 02:27
1519,華城,上市,電機機械,2025-10-17 02:27
1521,大億,上市,汽車工業,2025-10-17 02:27
1522,堤維西,上市,汽車工業,2025-10-17 02:27
1524,耿鼎,上市,汽車工業,2025-10-17 02:27
1525,江申,上市,汽車工業,2025-10-17 02:27
1526,日馳,上市,電機機械,2025-10-17 02:27
1527,鑽全,上市,電機機械,2025-10-17 02:27
1528,恩德,上市,電機機械,2025-10-17 02:27
1529,樂事綠能,上市,電機機械,2025-10-17 02:27
1530,亞崴,上市,電機機械,2025-10-17 02:27
1531,高林股,上市,電機機械,2025-10-17 02:27
1532,勤美,上市,電機機械,2025-10-17 02:27
1533,車王電,上市,汽車工業,2025-10-17 02:27
1535,中宇,上市,電機機械,2025-10-17 02:27
1536,和大,上市,汽車工業,2025-10-17 02:27
1537,廣隆,上市,電機機械,2025-10-17 02:27
1538,正峰,上市,電機機械,2025-10-17 02:27
1539,巨庭,上市,電機機械,2025-10-17 02:27
1540,喬福,上市,電機機械,2025-10-17 02:27
1541,錩泰,上市,電機機械,2025-10-17 02:27
1558,伸興,上市,電機機械,2025-10-17 02:27
1560,中砂,上市,電機機械,2025-10-17 02:27
1563,巧新,上市,汽車工業,2025-10-17 02:27
1565,精華,上櫃,生技醫療業,2025-10-17 02:27
1568,倉佑,上市,汽車工業,2025-10-17 02:27
1569,濱川,上櫃,電腦及週邊設備業,2025-10-17 02:27
1570,力肯,上櫃,電機機械,2025-10-17 02:27
1580,新麥,上櫃,電機機械,2025-10-17 02:27
1582,信錦,上市,電子零組件業,2025-10-17 02:27
1583,程泰,上市,電機機械,2025-10-17 02:27
1584,精剛,上櫃,其他業,2025-10-17 02:27
1586,和勤,上櫃,電機機械,2025-10-17 02:27
1587,吉茂,上市,汽車工業,2025-10-17 02:27
1589,永冠-KY,上市,電機機械,2025-10-17 02:27
1590,亞德客-KY,上市,電機機械,2025-10-17 02:27
1591,駿吉-KY,上櫃,電機機械,2025-10-17 02:27
1593,祺驊,上櫃,運動休閒,2025-10-17 02:27
1594,日高,興櫃,電機機械,2025-10-17 02:27
1595,川寶,上櫃,電子零組件業,2025-10-17 02:27
1597,直得,上市,電機機械,2025-10-17 02:27
1598,岱宇,上市,運動休閒,2025-10-17 02:27
1599,宏佳騰,上櫃,電機機械,2025-10-17 02:27
1603,華電,上市,電器電纜,2025-10-17 02:27
1604,聲寶,上市,電器電纜,2025-10-17 02:27
1605,華新,上市,電器電纜,2025-10-17 02:27
1608,華榮,上市,電器電纜,2025-10-17 02:27
1609,大亞,上市,電器電纜,2025-10-17 02:27
1611,中電,上市,電器電纜,2025-10-17 02:27
1612,宏泰,上市,電器電纜,2025-10-17 02:27
1614,三洋電,上市,電器電纜,2025-10-17 02:27
1615,大山,上市,電器電纜,2025-10-17 02:27
1616,億泰,上市,電器電纜,2025-10-17 02:27
1617,榮星,上市,電器電纜,2025-10-17 02:27
1618,合機,上市,電器電纜,2025-10-17 02:27
1623,大東電,興櫃,電器電纜,2025-10-17 02:27
1626,艾美特-KY,上市,電器電纜,2025-10-17 02:27
1702,南僑,上市,食品工業,2025-10-17 02:27
1707,葡萄王,上市,生技醫療業,2025-10-17 02:27
1708,東鹼,上市,化學工業,2025-10-17 02:27
1709,和益,上市,化學工業,2025-10-17 02:27
1710,東聯,上市,化學工業,2025-10-17 02:27
1711,永光,上市,化學工業,2025-10-17 02:27
1712,興農,上市,化學工業,2025-10-17 02:27
1713,國化,上市,化學工業,2025-10-17 02:27
1714,和桐,上市,化學工業,2025-10-17 02:27
1717,長興,上市,化學工業,2025-10-17 02:27
1718,中纖,上市,化學工業,2025-10-17 02:27
1720,生達,上市,生技醫療業,2025-10-17 02:27
1721,三晃,上市,化學工業,2025-10-17 02:27
1722,台肥,上市,化學工業,2025-10-17 02:27
1723,中碳,上市,化學工業,2025-10-17 02:27
1725,元禎,上市,化學工業,2025-10-17 02:27
1726,永記,上市,化學工業,2025-10-17 02:27
1727,中華化,上市,化學工業,2025-10-17 02:27
1730,花仙子,上市,化學工業,2025-10-17 02:27
1731,美吾華,上市,生技醫療業,2025-10-17 02:27
1732,毛寶,上市,化學工業,2025-10-17 02:27
1733,五鼎,上市,生技醫療業,2025-10-17 02:27
1734,杏輝,上市,生技醫療業,2025-10-17 02:27
1735,日勝化,上市,化學工業,2025-10-17 02:27
1736,喬山,上市,運動休閒,2025-10-17 02:27
1737,臺鹽,上市,食品工業,2025-10-17 02:27
1742,台蠟,上櫃,化學工業,2025-10-17 02:27
1752,南光,上市,生技醫療業,2025-10-17 02:27
1760,寶齡富錦,上市,生技醫療業,2025-10-17 02:27
1762,中化生,上市,生技醫療業,2025-10-17 02:27
1773,勝一,上市,化學工業,2025-10-17 02:27
1776,展宇,上市,化學工業,2025-10-17 02:27
1777,生泰,上櫃,生技醫療業,2025-10-17 02:27
1780,立弘,興櫃,生技醫療業,2025-10-17 02:27
1781,合世,上櫃,生技醫療業,2025-10-17 02:27
1783,和康生,上市,生技醫療業,2025-10-17 02:27
1784,訊聯,上櫃,生技醫療業,2025-10-17 02:27
1785,光洋科,上櫃,其他電子業,2025-10-17 02:27
1786,科妍,上市,生技醫療業,2025-10-17 02:27
1788,杏昌,上櫃,生技醫療業,2025-10-17 02:27
1789,神隆,上市,生技醫療業,2025-10-17 02:27
1795,美時,上市,生技醫療業,2025-10-17 02:27
1796,金穎生技,上櫃,食品工業,2025-10-17 02:27
1799,易威,上櫃,生技醫療業,2025-10-17 02:27
1802,台玻,上市,玻璃陶瓷,2025-10-17 02:27
1805,寶徠,上市,建材營造業,2025-10-17 02:27
1806,冠軍,上市,玻璃陶瓷,2025-10-17 02:27
1808,潤隆,上市,建材營造業,2025-10-17 02:27
1809,中釉,上市,玻璃陶瓷,2025-10-17 02:27
1810,和成,上市,玻璃陶瓷,2025-10-17 02:27
1813,寶利徠,上櫃,生技醫療業,2025-10-17 02:27
1815,富喬,上櫃,電子零組件業,2025-10-17 02:27
1817,凱撒衛,上市,玻璃陶瓷,2025-10-17 02:27
1903,士紙,上市,造紙工業,2025-10-17 02:27
1904,正隆,上市,造紙工業,2025-10-17 02:27
1905,華紙,上市,造紙工業,2025-10-17 02:27
1906,寶隆,上市,造紙工業,2025-10-17 02:27
1907,永豐餘,上市,造紙工業,2025-10-17 02:27
1909,榮成,上市,造紙工業,2025-10-17 02:27
2002,中鋼,上市,鋼鐵工業,2025-10-17 02:27
2006,東和鋼鐵,上市,鋼鐵工業,2025-10-17 02:27
2007,燁興,上市,鋼鐵工業,2025-10-17 02:27
2008,高興昌,上市,鋼鐵工業,2025-10-17 02:27
2009,第一銅,上市,鋼鐵工業,2025-10-17 02:27
2010,春源,上市,鋼鐵工業,2025-10-17 02:27
2012,春雨,上市,鋼鐵工業,2025-10-17 02:27
2013,中鋼構,上市,鋼鐵工業,2025-10-17 02:27
2014,中鴻,上市,鋼鐵工業,2025-10-17 02:27
2015,豐興,上市,鋼鐵工業,2025-10-17 02:27
2017,官田鋼,上市,鋼鐵工業,2025-10-17 02:27
2020,美亞,上市,鋼鐵工業,2025-10-17 02:27
2022,聚亨,上市,鋼鐵工業,2025-10-17 02:27
2023,燁輝,上市,鋼鐵工業,2025-10-17 02:27
2024,志聯,上市,鋼鐵工業,2025-10-17 02:27
2025,千興,上市,鋼鐵工業,2025-10-17 02:27
2027,大成鋼,上市,鋼鐵工業,2025-10-17 02:27
2028,威致,上市,鋼鐵工業,2025-10-17 02:27
2029,盛餘,上市,鋼鐵工業,2025-10-17 02:27
2030,彰源,上市,鋼鐵工業,2025-10-17 02:27
2031,新光鋼,上市,鋼鐵工業,2025-10-17 02:27
2032,新鋼,上市,鋼鐵工業,2025-10-17 02:27
2033,佳大,上市,鋼鐵工業,2025-10-17 02:27
2034,允強,上市,鋼鐵工業,2025-10-17 02:27
2035,唐榮,上櫃,鋼鐵工業,2025-10-17 02:27
2038,海光,上市,鋼鐵工業,2025-10-17 02:27
2049,上銀,上市,電機機械,2025-10-17 02:27
2059,川湖,上市,電子零組件業,2025-10-17 02:27
2061,風青,上櫃,電器電纜,2025-10-17 02:27
2062,橋椿,上市,居家生活,2025-10-17 02:27
2063,世鎧,上櫃,鋼鐵工業,2025-10-17 02:27
2064,晉椿,上櫃,鋼鐵工業,2025-10-17 02:27
2065,世豐,上櫃,鋼鐵工業,2025-10-17 02:27
2066,世德,上櫃,電機機械,2025-10-17 02:27
2067,嘉鋼,上櫃,電機機械,2025-10-17 02:27
2069,運錩,上市,鋼鐵工業,2025-10-17 02:27
2070,精湛,上櫃,電機機械,2025-10-17 02:27
2071,震南鐵,興櫃,鋼鐵工業,2025-10-17 02:27
2072,世紀風電,興櫃,鋼鐵工業,2025-10-17 02:27
2073,雄順,上櫃,鋼鐵工業,2025-10-17 02:27
2101,南港,上市,橡膠工業,2025-10-17 02:27
2102,泰豐,上市,橡膠工業,2025-10-17 02:27
2103,台橡,上市,橡膠工業,2025-10-17 02:27
2104,國際中橡,上市,橡膠工業,2025-10-17 02:27
2105,正新,上市,橡膠工業,2025-10-17 02:27
2106,建大,上市,橡膠工業,2025-10-17 02:27
2107,厚生,上市,橡膠工業,2025-10-17 02:27
2108,南帝,上市,橡膠工業,2025-10-17 02:27
2109,華豐,上市,橡膠工業,2025-10-17 02:27
2114,鑫永銓,上市,橡膠工業,2025-10-17 02:27
2115,六暉-KY,上市,汽車工業,2025-10-17 02:27
2201,裕隆,上市,汽車工業,2025-10-17 02:27
2204,中華,上市,汽車工業,2025-10-17 02:27
2206,三陽工業,上市,汽車工業,2025-10-17 02:27
2207,和泰車,上市,汽車工業,2025-10-17 02:27
2208,台船,上市,航運業,2025-10-17 02:27
2211,長榮鋼,上市,鋼鐵工業,2025-10-17 02:27
2221,大甲,上櫃,其他業,2025-10-17 02:27
2227,裕日車,上市,汽車工業,2025-10-17 02:27
2228,劍麟,上市,汽車工業,2025-10-17 02:27
2230,泰茂,上櫃,電機機械,2025-10-17 02:27
2231,為升,上市,汽車工業,2025-10-17 02:27
2233,宇隆,上市,汽車工業,2025-10-17 02:27
2235,謚源,上櫃,電機機械,2025-10-17 02:27
2236,百達-KY,上市,汽車工業,2025-10-17 02:27
2237,華德動能,興櫃,電機機械,2025-10-17 02:27
2239,英利-KY,上市,汽車工業,2025-10-17 02:27
2241,艾姆勒,上市,汽車工業,2025-10-17 02:27
2243,宏旭-KY,上市,汽車工業,2025-10-17 02:27
2245,詠勝昌*,興櫃,電機機械,2025-10-17 02:27
2247,汎德永業,上市,汽車工業,2025-10-17 02:27
2248,華勝-KY,上市,汽車工業,2025-10-17 02:27
2249,湧盛,興櫃,電機機械,2025-10-17 02:27
2250,IKKA-KY,上市,汽車工業,2025-10-17 02:27
2252,為昇科,興櫃,其他電子業,2025-10-17 02:27
2255,凱銳光電,興櫃,其他電子業,2025-10-17 02:27
2256,歐特明,興櫃,其他電子業,2025-10-17 02:27
2301,光寶科,上市,電腦及週邊設備業,2025-10-17 02:27
2302,麗正,上市,半導體業,2025-10-17 02:27
2303,聯電,上市,半導體業,2025-10-17 02:27
2305,全友,上市,電腦及週邊設備業,2025-10-17 02:27
2308,台達電,上市,電子零組件業,2025-10-17 02:27
2312,金寶,上市,其他電子業,2025-10-17 02:27
2313,華通,上市,電子零組件業,2025-10-17 02:27
2314,台揚,上市,通信網路業,2025-10-17 02:27
2316,楠梓電,上市,電子零組件業,2025-10-17 02:27
2317,鴻海,上市,其他電子業,2025-10-17 02:27
2321,東訊,上市,通信網路業,2025-10-17 02:27
2323,中環,上市,光電業,2025-10-17 02:27
2324,仁寶,上市,電腦及週邊設備業,2025-10-17 02:27
2327,國巨*,上市,電子零組件業,2025-10-17 02:27
2328,廣宇,上市,電子零組件業,2025-10-17 02:27
2329,華泰,上市,半導體業,2025-10-17 02:27
2330,台積電,上市,半導體業,2025-10-17 02:27
2331,精英,上市,電腦及週邊設備業,2025-10-17 02:27
2332,友訊,上市,通信網路業,2025-10-17 02:27
2337,旺宏,上市,半導體業,2025-10-17 02:27
2338,光罩,上市,半導體業,2025-10-17 02:27
2340,台亞,上市,半導體業,2025-10-17 02:27
2342,茂矽,上市,半導體業,2025-10-17 02:27
2344,華邦電,上市,半導體業,2025-10-17 02:27
2345,智邦,上市,通信網路業,2025-10-17 02:27
2347,聯強,上市,電子通路業,2025-10-17 02:27
2348,海悅,上市,其他業,2025-10-17 02:27
2349,錸德,上市,光電業,2025-10-17 02:27
2351,順德,上市,半導體業,2025-10-17 02:27
2352,佳世達,上市,電腦及週邊設備業,2025-10-17 02:27
2353,宏��,上市,電腦及週邊設備業,2025-10-17 02:27
2354,鴻準,上市,其他電子業,2025-10-17 02:27
2355,敬鵬,上市,電子零組件業,2025-10-17 02:27
2356,英業達,上市,電腦及週邊設備業,2025-10-17 02:27
2357,華碩,上市,電腦及週邊設備業,2025-10-17 02:27
2359,所羅門,上市,其他電子業,2025-10-17 02:27
2360,致茂,上市,其他電子業,2025-10-17 02:27
2362,藍天,上市,電腦及週邊設備業,2025-10-17 02:27
2363,矽統,上市,半導體業,2025-10-17 02:27
2364,倫飛,上市,電腦及週邊設備業,2025-10-17 02:27
2365,昆盈,上市,電腦及週邊設備業,2025-10-17 02:27
2367,燿華,上市,電子零組件業,2025-10-17 02:27
2368,金像電,上市,電子零組件業,2025-10-17 02:27
2369,菱生,上市,半導體業,2025-10-17 02:27
2371,大同,上市,電機機械,2025-10-17 02:27
2373,震旦行,上市,其他電子業,2025-10-17 02:27
2374,佳能,上市,光電業,2025-10-17 02:27
2375,凱美,上市,電子零組件業,2025-10-17 02:27
2376,技嘉,上市,電腦及週邊設備業,2025-10-17 02:27
2377,微星,上市,電腦及週邊設備業,2025-10-17 02:27
2379,瑞昱,上市,半導體業,2025-10-17 02:27
2380,虹光,上市,電腦及週邊設備業,2025-10-17 02:27
2382,廣達,上市,電腦及週邊設備業,2025-10-17 02:27
2383,台光電,上市,電子零組件業,2025-10-17 02:27
2385,群光,上市,電子零組件業,2025-10-17 02:27
2387,精元,上市,電腦及週邊設備業,2025-10-17 02:27
2388,威盛,上市,半導體業,2025-10-17 02:27
2390,云辰,上市,其他電子業,2025-10-17 02:27
2392,正崴,上市,電子零組件業,2025-10-17 02:27
2393,億光,上市,光電業,2025-10-17 02:27
2395,研華,上市,電腦及週邊設備業,2025-10-17 02:27
2397,友通,上市,電腦及週邊設備業,2025-10-17 02:27
2399,映泰,上市,電腦及週邊設備業,2025-10-17 02:27
2401,凌陽,上市,半導體業,2025-10-17 02:27
2402,毅嘉,上市,電子零組件業,2025-10-17 02:27
2404,漢唐,上市,其他電子業,2025-10-17 02:27
2405,輔信,上市,電腦及週邊設備業,2025-10-17 02:27
2406,國碩,上市,光電業,2025-10-17 02:27
2408,南亞科,上市,半導體業,2025-10-17 02:27
2409,友達,上市,光電業,2025-10-17 02:27
2412,中華電,上市,通信網路業,2025-10-17 02:27
2413,環科,上市,電子零組件業,2025-10-17 02:27
2414,精技,上市,電子通路業,2025-10-17 02:27
2415,錩新,上市,電子零組件業,2025-10-17 02:27
2417,圓剛,上市,電腦及週邊設備業,2025-10-17 02:27
2419,仲琦,上市,通信網路業,2025-10-17 02:27
2420,新巨,上市,電子零組件業,2025-10-17 02:27
2421,建準,上市,電子零組件業,2025-10-17 02:27
2423,固緯,上市,其他電子業,2025-10-17 02:27
2424,隴華,上市,通信網路業,2025-10-17 02:27
2425,承啟,上市,電腦及週邊設備業,2025-10-17 02:27
2426,鼎元,上市,光電業,2025-10-17 02:27
2427,三商電,上市,資訊服務業,2025-10-17 02:27
2428,興勤,上市,電子零組件業,2025-10-17 02:27
2429,銘旺科,上市,光電業,2025-10-17 02:27
2430,燦坤,上市,電子通路業,2025-10-17 02:27
2431,聯昌,上市,電子零組件業,2025-10-17 02:27
2433,互盛電,上市,其他電子業,2025-10-17 02:27
2434,統懋,上市,半導體業,2025-10-17 02:27
2436,偉詮電,上市,半導體業,2025-10-17 02:27
2438,翔耀,上市,光電業,2025-10-17 02:27
2439,美律,上市,通信網路業,2025-10-17 02:27
2440,太空梭,上市,電子零組件業,2025-10-17 02:27
2441,超豐,上市,半導體業,2025-10-17 02:27
2442,新美齊,上市,建材營造業,2025-10-17 02:27
2444,兆勁,上市,通信網路業,2025-10-17 02:27
2449,京元電子,上市,半導體業,2025-10-17 02:27
2450,神腦,上市,通信網路業,2025-10-17 02:27
2451,創見,上市,半導體業,2025-10-17 02:27
2453,凌群,上市,資訊服務業,2025-10-17 02:27
2454,聯發科,上市,半導體業,2025-10-17 02:27
2455,全新,上市,通信網路業,2025-10-17 02:27
2457,飛宏,上市,電子零組件業,2025-10-17 02:27
2458,義隆,上市,半導體業,2025-10-17 02:27
2459,敦吉,上市,其他電子業,2025-10-17 02:27
2460,建通,上市,電子零組件業,2025-10-17 02:27
2461,光群雷,上市,其他電子業,2025-10-17 02:27
2462,良得電,上市,電子零組件業,2025-10-17 02:27
2464,盟立,上市,其他電子業,2025-10-17 02:27
2465,麗臺,上市,電腦及週邊設備業,2025-10-17 02:27
2466,冠西電,上市,光電業,2025-10-17 02:27
2467,志聖,上市,電子零組件業,2025-10-17 02:27
2468,華經,上市,資訊服務業,2025-10-17 02:27
2471,資通,上市,資訊服務業,2025-10-17 02:27
2472,立隆電,上市,電子零組件業,2025-10-17 02:27
2474,可成,上市,其他電子業,2025-10-17 02:27
2476,鉅祥,上市,電子零組件業,2025-10-17 02:27
2477,美隆電,上市,其他電子業,2025-10-17 02:27
2478,大毅,上市,電子零組件業,2025-10-17 02:27
2480,敦陽科,上市,資訊服務業,2025-10-17 02:27
2481,強茂,上市,半導體業,2025-10-17 02:27
2482,連宇,上市,其他電子業,2025-10-17 02:27
2483,百容,上市,電子零組件業,2025-10-17 02:27
2484,希華,上市,電子零組件業,2025-10-17 02:27
2485,兆赫,上市,通信網路業,2025-10-17 02:27
2486,一詮,上市,光電業,2025-10-17 02:27
2488,漢平,上市,其他電子業,2025-10-17 02:27
2489,瑞軒,上市,光電業,2025-10-17 02:27
2491,吉祥全,上市,光電業,2025-10-17 02:27
2492,華新科,上市,電子零組件業,2025-10-17 02:27
2493,揚博,上市,電子零組件業,2025-10-17 02:27
2495,普安,上市,電腦及週邊設備業,2025-10-17 02:27
2496,卓越,上市,其他業,2025-10-17 02:27
2497,怡利電,上市,汽車工業,2025-10-17 02:27
2498,宏達電,上市,通信網路業,2025-10-17 02:27
2501,國建,上市,建材營造業,2025-10-17 02:27
2504,國產,上市,建材營造業,2025-10-17 02:27
2505,國揚,上市,建材營造業,2025-10-17 02:27
2506,太設,上市,建材營造業,2025-10-17 02:27
2509,全坤建,上市,建材營造業,2025-10-17 02:27
2511,太子,上市,建材營造業,2025-10-17 02:27
2514,龍邦,上市,其他業,2025-10-17 02:27
2515,中工,上市,建材營造業,2025-10-17 02:27
2516,新建,上市,建材營造業,2025-10-17 02:27
2520,冠德,上市,建材營造業,2025-10-17 02:27
2524,京城,上市,建材營造業,2025-10-17 02:27
2527,宏璟,上市,建材營造業,2025-10-17 02:27
2528,皇普,上市,建材營造業,2025-10-17 02:27
2530,華建,上市,建材營造業,2025-10-17 02:27
2534,宏盛,上市,建材營造業,2025-10-17 02:27
2535,達欣工,上市,建材營造業,2025-10-17 02:27
2536,宏普,上市,建材營造業,2025-10-17 02:27
2537,聯上發,上市,建材營造業,2025-10-17 02:27
2538,基泰,上市,建材營造業,2025-10-17 02:27
2539,櫻花建,上市,建材營造業,2025-10-17 02:27
2540,愛山林,上市,建材營造業,2025-10-17 02:27
2542,興富發,上市,建材營造業,2025-10-17 02:27
2543,皇昌,上市,建材營造業,2025-10-17 02:27
2545,皇翔,上市,建材營造業,2025-10-17 02:27
2546,根基,上市,建材營造業,2025-10-17 02:27
2547,日勝生,上市,建材營造業,2025-10-17 02:27
2548,華固,上市,建材營造業,2025-10-17 02:27
2596,綠意,上櫃,建材營造業,2025-10-17 02:27
2597,潤弘,上市,建材營造業,2025-10-17 02:27
2601,益航,上市,貿易百貨業,2025-10-17 02:27
2603,長榮,上市,航運業,2025-10-17 02:27
2605,新興,上市,航運業,2025-10-17 02:27
2606,裕民,上市,航運業,2025-10-17 02:27
2607,榮運,上市,航運業,2025-10-17 02:27
2608,嘉里大榮,上市,航運業,2025-10-17 02:27
2609,陽明,上市,航運業,2025-10-17 02:27
2610,華航,上市,航運業,2025-10-17 02:27
2611,志信,上市,航運業,2025-10-17 02:27
2612,中航,上市,航運業,2025-10-17 02:27
2613,中櫃,上市,航運業,2025-10-17 02:27
2614,東森,上市,其他業,2025-10-17 02:27
2615,萬海,上市,航運業,2025-10-17 02:27
2616,山隆,上市,油電燃氣業,2025-10-17 02:27
2617,台航,上市,航運業,2025-10-17 02:27
2618,長榮航,上市,航運業,2025-10-17 02:27
2630,亞航,上市,航運業,2025-10-17 02:27
2633,台灣高鐵,上市,航運業,2025-10-17 02:27
2634,漢翔,上市,航運業,2025-10-17 02:27
