代號,簡稱,市場別,產業別,更新日
1519,華城,上市,電機機械,2025-09-19 02:28
1521,大億,上市,汽車工業,2025-09-19 02:28
1522,堤維西,上市,汽車工業,2025-09-19 02:28
1524,耿鼎,上市,汽車工業,2025-09-19 02:28
1525,江申,上市,汽車工業,2025-09-19 02:28
1526,日馳,上市,電機機械,2025-09-19 02:28
1527,鑽全,上市,電機機械,2025-09-19 02:28
1528,恩德,上市,電機機械,2025-09-19 02:28
1529,樂事綠能,上市,電機機械,2025-09-19 02:28
1530,亞崴,上市,電機機械,2025-09-19 02:28
1531,高林股,上市,電機機械,2025-09-19 02:28
1532,勤美,上市,電機機械,2025-09-19 02:28
1533,車王電,上市,汽車工業,2025-09-19 02:28
1535,中宇,上市,電機機械,2025-09-19 02:28
1536,和大,上市,汽車工業,2025-09-19 02:28
1537,廣隆,上市,電機機械,2025-09-19 02:28
1538,正峰,上市,電機機械,2025-09-19 02:28
1539,巨庭,上市,電機機械,2025-09-19 02:28
1540,喬福,上市,電機機械,2025-09-19 02:28
1541,錩泰,上市,電機機械,2025-09-19 02:28
1558,伸興,上市,電機機械,2025-09-19 02:28
1560,中砂,上市,電機機械,2025-09-19 02:28
1563,巧新,上市,汽車工業,2025-09-19 02:28
1565,精華,上櫃,生技醫療業,2025-09-19 02:28
1568,倉佑,上市,汽車工業,2025-09-19 02:28
1569,濱川,上櫃,電腦及週邊設備業,2025-09-19 02:28
1570,力肯,上櫃,電機機械,2025-09-19 02:28
1580,新麥,上櫃,電機機械,2025-09-19 02:28
1582,信錦,上市,電子零組件業,2025-09-19 02:28
1583,程泰,上市,電機機械,2025-09-19 02:28
1584,精剛,上櫃,其他業,2025-09-19 02:28
1586,和勤,上櫃,電機機械,2025-09-19 02:28
1587,吉茂,上市,汽車工業,2025-09-19 02:28
1589,永冠-KY,上市,電機機械,2025-09-19 02:28
1590,亞德客-KY,上市,電機機械,2025-09-19 02:28
1591,駿吉-KY,上櫃,電機機械,2025-09-19 02:28
1593,祺驊,上櫃,運動休閒,2025-09-19 02:28
1595,川寶,上櫃,電子零組件業,2025-09-19 02:28
1597,直得,上市,電機機械,2025-09-19 02:28
1598,岱宇,上市,運動休閒,2025-09-19 02:28
1599,宏佳騰,上櫃,電機機械,2025-09-19 02:28
1603,華電,上市,電器電纜,2025-09-19 02:28
1604,聲寶,上市,電器電纜,2025-09-19 02:28
1605,華新,上市,電器電纜,2025-09-19 02:28
1608,華榮,上市,電器電纜,2025-09-19 02:28
1609,大亞,上市,電器電纜,2025-09-19 02:28
1611,中電,上市,電器電纜,2025-09-19 02:28
1612,宏泰,上市,電器電纜,2025-09-19 02:28
1614,三洋電,上市,電器電纜,2025-09-19 02:28
1615,大山,上市,電器電纜,2025-09-19 02:28
1616,億泰,上市,電器電纜,2025-09-19 02:28
1617,榮星,上市,電器電纜,2025-09-19 02:28
1618,合機,上市,電器電纜,2025-09-19 02:28
1626,艾美特-KY,上市,電器電纜,2025-09-19 02:28
1702,南僑,上市,食品工業,2025-09-19 02:28
1707,葡萄王,上市,生技醫療業,2025-09-19 02:28
1708,東鹼,上市,化學工業,2025-09-19 02:28
1709,和益,上市,化學工業,2025-09-19 02:28
1710,東聯,上市,化學工業,2025-09-19 02:28
1711,永光,上市,化學工業,2025-09-19 02:28
1712,興農,上市,化學工業,2025-09-19 02:28
1713,國化,上市,化學工業,2025-09-19 02:28
1714,和桐,上市,化學工業,2025-09-19 02:28
1717,長興,上市,化學工業,2025-09-19 02:28
1718,中纖,上市,化學工業,2025-09-19 02:28
1720,生達,上市,生技醫療業,2025-09-19 02:28
1721,三晃,上市,化學工業,2025-09-19 02:28
1722,台肥,上市,化學工業,2025-09-19 02:28
1723,中碳,上市,化學工業,2025-09-19 02:28
1725,元禎,上市,化學工業,2025-09-19 02:28
1726,永記,上市,化學工業,2025-09-19 02:28
1727,中華化,上市,化學工業,2025-09-19 02:28
1730,花仙子,上市,化學工業,2025-09-19 02:28
1731,美吾華,上市,生技醫療業,2025-09-19 02:28
1732,毛寶,上市,化學工業,2025-09-19 02:28
1733,五鼎,上市,生技醫療業,2025-09-19 02:28
1734,杏輝,上市,生技醫療業,2025-09-19 02:28
1735,日勝化,上市,化學工業,2025-09-19 02:28
1736,喬山,上市,運動休閒,2025-09-19 02:28
1737,臺鹽,上市,食品工業,2025-09-19 02:28
1742,台蠟,上櫃,化學工業,2025-09-19 02:28
1752,南光,上市,生技醫療業,2025-09-19 02:28
1760,寶齡富錦,上市,生技醫療業,2025-09-19 02:28
1762,中化生,上市,生技醫療業,2025-09-19 02:28
1773,勝一,上市,化學工業,2025-09-19 02:28
1776,展宇,上市,化學工業,2025-09-19 02:28
1777,生泰,上櫃,生技醫療業,2025-09-19 02:28
1781,合世,上櫃,生技醫療業,2025-09-19 02:28
1783,和康生,上市,生技醫療業,2025-09-19 02:28
1784,訊聯,上櫃,生技醫療業,2025-09-19 02:28
1785,光洋科,上櫃,其他電子業,2025-09-19 02:28
1786,科妍,上市,生技醫療業,2025-09-19 02:28
1788,杏昌,上櫃,生技醫療業,2025-09-19 02:28
1789,神隆,上市,生技醫療業,2025-09-19 02:28
1795,美時,上市,生技醫療業,2025-09-19 02:28
1796,金穎生技,上櫃,食品工業,2025-09-19 02:28
1799,易威,上櫃,生技醫療業,2025-09-19 02:28
1802,台玻,上市,玻璃陶瓷,2025-09-19 02:28
1805,寶徠,上市,建材營造業,2025-09-19 02:28
1806,冠軍,上市,玻璃陶瓷,2025-09-19 02:28
1808,潤隆,上市,建材營造業,2025-09-19 02:28
1809,中釉,上市,玻璃陶瓷,2025-09-19 02:28
1810,和成,上市,玻璃陶瓷,2025-09-19 02:28
1813,寶利徠,上櫃,生技醫療業,2025-09-19 02:28
1815,富喬,上櫃,電子零組件業,2025-09-19 02:28
1817,凱撒衛,上市,玻璃陶瓷,2025-09-19 02:28
1903,士紙,上市,造紙工業,2025-09-19 02:28
1904,正隆,上市,造紙工業,2025-09-19 02:28
1905,華紙,上市,造紙工業,2025-09-19 02:28
1906,寶隆,上市,造紙工業,2025-09-19 02:28
1907,永豐餘,上市,造紙工業,2025-09-19 02:28
1909,榮成,上市,造紙工業,2025-09-19 02:28
2002,中鋼,上市,鋼鐵工業,2025-09-19 02:28
2006,東和鋼鐵,上市,鋼鐵工業,2025-09-19 02:28
2007,燁興,上市,鋼鐵工業,2025-09-19 02:28
2008,高興昌,上市,鋼鐵工業,2025-09-19 02:28
2009,第一銅,上市,鋼鐵工業,2025-09-19 02:28
2010,春源,上市,鋼鐵工業,2025-09-19 02:28
2012,春雨,上市,鋼鐵工業,2025-09-19 02:28
2013,中鋼構,上市,鋼鐵工業,2025-09-19 02:28
2014,中鴻,上市,鋼鐵工業,2025-09-19 02:28
2015,豐興,上市,鋼鐵工業,2025-09-19 02:28
2017,官田鋼,上市,鋼鐵工業,2025-09-19 02:28
2020,美亞,上市,鋼鐵工業,2025-09-19 02:28
2022,聚亨,上市,鋼鐵工業,2025-09-19 02:28
2023,燁輝,上市,鋼鐵工業,2025-09-19 02:28
2024,志聯,上市,鋼鐵工業,2025-09-19 02:28
2025,千興,上市,鋼鐵工業,2025-09-19 02:28
2027,大成鋼,上市,鋼鐵工業,2025-09-19 02:28
2028,威致,上市,鋼鐵工業,2025-09-19 02:28
2029,盛餘,上市,鋼鐵工業,2025-09-19 02:28
2030,彰源,上市,鋼鐵工業,2025-09-19 02:28
2031,新光鋼,上市,鋼鐵工業,2025-09-19 02:28
2032,新鋼,上市,鋼鐵工業,2025-09-19 02:28
2033,佳大,上市,鋼鐵工業,2025-09-19 02:28
2034,允強,上市,鋼鐵工業,2025-09-19 02:28
2035,唐榮,上櫃,鋼鐵工業,2025-09-19 02:28
2038,海光,上市,鋼鐵工業,2025-09-19 02:28
2049,上銀,上市,電機機械,2025-09-19 02:28
2059,川湖,上市,電子零組件業,2025-09-19 02:28
2061,風青,上櫃,電器電纜,2025-09-19 02:28
2062,橋椿,上市,居家生活,2025-09-19 02:28
2063,世鎧,上櫃,鋼鐵工業,2025-09-19 02:28
2064,晉椿,上櫃,鋼鐵工業,2025-09-19 02:28
2065,世豐,上櫃,鋼鐵工業,2025-09-19 02:28
2066,世德,上櫃,電機機械,2025-09-19 02:28
2067,嘉鋼,上櫃,電機機械,2025-09-19 02:28
2069,運錩,上市,鋼鐵工業,2025-09-19 02:28
2070,精湛,上櫃,電機機械,2025-09-19 02:28
2073,雄順,上櫃,鋼鐵工業,2025-09-19 02:28
2101,南港,上市,橡膠工業,2025-09-19 02:28
2102,泰豐,上市,橡膠工業,2025-09-19 02:28
2103,台橡,上市,橡膠工業,2025-09-19 02:28
2104,國際中橡,上市,橡膠工業,2025-09-19 02:28
2105,正新,上市,橡膠工業,2025-09-19 02:28
2106,建大,上市,橡膠工業,2025-09-19 02:28
2107,厚生,上市,橡膠工業,2025-09-19 02:28
2108,南帝,上市,橡膠工業,2025-09-19 02:28
2109,華豐,上市,橡膠工業,2025-09-19 02:28
2114,鑫永銓,上市,橡膠工業,2025-09-19 02:28
2115,六暉-KY,上市,汽車工業,2025-09-19 02:28
2201,裕隆,上市,汽車工業,2025-09-19 02:28
2204,中華,上市,汽車工業,2025-09-19 02:28
2206,三陽工業,上市,汽車工業,2025-09-19 02:28
2207,和泰車,上市,汽車工業,2025-09-19 02:28
2208,台船,上市,航運業,2025-09-19 02:28
2211,長榮鋼,上市,鋼鐵工業,2025-09-19 02:28
2221,大甲,上櫃,其他業,2025-09-19 02:28
2227,裕日車,上市,汽車工業,2025-09-19 02:28
2228,劍麟,上市,汽車工業,2025-09-19 02:28
2230,泰茂,上櫃,電機機械,2025-09-19 02:28
2231,為升,上市,汽車工業,2025-09-19 02:28
2233,宇隆,上市,汽車工業,2025-09-19 02:28
2235,謚源,上櫃,電機機械,2025-09-19 02:28
2236,百達-KY,上市,汽車工業,2025-09-19 02:28
2239,英利-KY,上市,汽車工業,2025-09-19 02:28
2241,艾姆勒,上市,汽車工業,2025-09-19 02:28
2243,宏旭-KY,上市,汽車工業,2025-09-19 02:28
2247,汎德永業,上市,汽車工業,2025-09-19 02:28
2248,華勝-KY,上市,汽車工業,2025-09-19 02:28
2250,IKKA-KY,上市,汽車工業,2025-09-19 02:28
2301,光寶科,上市,電腦及週邊設備業,2025-09-19 02:28
2302,麗正,上市,半導體業,2025-09-19 02:28
2303,聯電,上市,半導體業,2025-09-19 02:28
2305,全友,上市,電腦及週邊設備業,2025-09-19 02:28
2308,台達電,上市,電子零組件業,2025-09-19 02:28
2312,金寶,上市,其他電子業,2025-09-19 02:28
2313,華通,上市,電子零組件業,2025-09-19 02:28
2314,台揚,上市,通信網路業,2025-09-19 02:28
2316,楠梓電,上市,電子零組件業,2025-09-19 02:28
2317,鴻海,上市,其他電子業,2025-09-19 02:28
2321,東訊,上市,通信網路業,2025-09-19 02:28
2323,中環,上市,光電業,2025-09-19 02:28
2324,仁寶,上市,電腦及週邊設備業,2025-09-19 02:28
2327,國巨*,上市,電子零組件業,2025-09-19 02:28
2328,廣宇,上市,電子零組件業,2025-09-19 02:28
2329,華泰,上市,半導體業,2025-09-19 02:28
2330,台積電,上市,半導體業,2025-09-19 02:28
2331,精英,上市,電腦及週邊設備業,2025-09-19 02:28
2332,友訊,上市,通信網路業,2025-09-19 02:28
2337,旺宏,上市,半導體業,2025-09-19 02:28
2338,光罩,上市,半導體業,2025-09-19 02:28
2340,台亞,上市,半導體業,2025-09-19 02:28
2342,茂矽,上市,半導體業,2025-09-19 02:28
2344,華邦電,上市,半導體業,2025-09-19 02:28
2345,智邦,上市,通信網路業,2025-09-19 02:28
2347,聯強,上市,電子通路業,2025-09-19 02:28
2348,海悅,上市,其他業,2025-09-19 02:28
2349,錸德,上市,光電業,2025-09-19 02:28
2351,順德,上市,半導體業,2025-09-19 02:28
2352,佳世達,上市,電腦及週邊設備業,2025-09-19 02:28
2353,宏��,上市,電腦及週邊設備業,2025-09-19 02:28
2354,鴻準,上市,其他電子業,2025-09-19 02:28
2355,敬鵬,上市,電子零組件業,2025-09-19 02:28
2356,英業達,上市,電腦及週邊設備業,2025-09-19 02:28
2357,華碩,上市,電腦及週邊設備業,2025-09-19 02:28
2359,所羅門,上市,其他電子業,2025-09-19 02:28
2360,致茂,上市,其他電子業,2025-09-19 02:28
2362,藍天,上市,電腦及週邊設備業,2025-09-19 02:28
2363,矽統,上市,半導體業,2025-09-19 02:28
2364,倫飛,上市,電腦及週邊設備業,2025-09-19 02:28
2365,昆盈,上市,電腦及週邊設備業,2025-09-19 02:28
2367,燿華,上市,電子零組件業,2025-09-19 02:28
2368,金像電,上市,電子零組件業,2025-09-19 02:28
2369,菱生,上市,半導體業,2025-09-19 02:28
2371,大同,上市,電機機械,2025-09-19 02:28
2373,震旦行,上市,其他電子業,2025-09-19 02:28
2374,佳能,上市,光電業,2025-09-19 02:28
2375,凱美,上市,電子零組件業,2025-09-19 02:28
2376,技嘉,上市,電腦及週邊設備業,2025-09-19 02:28
2377,微星,上市,電腦及週邊設備業,2025-09-19 02:28
2379,瑞昱,上市,半導體業,2025-09-19 02:28
2380,虹光,上市,電腦及週邊設備業,2025-09-19 02:28
2382,廣達,上市,電腦及週邊設備業,2025-09-19 02:28
2383,台光電,上市,電子零組件業,2025-09-19 02:28
2385,群光,上市,電子零組件業,2025-09-19 02:28
2387,精元,上市,電腦及週邊設備業,2025-09-19 02:28
2388,威盛,上市,半導體業,2025-09-19 02:28
2390,云辰,上市,其他電子業,2025-09-19 02:28
2392,正崴,上市,電子零組件業,2025-09-19 02:28
2393,億光,上市,光電業,2025-09-19 02:28
2395,研華,上市,電腦及週邊設備業,2025-09-19 02:28
2397,友通,上市,電腦及週邊設備業,2025-09-19 02:28
2399,映泰,上市,電腦及週邊設備業,2025-09-19 02:28
2401,凌陽,上市,半導體業,2025-09-19 02:28
2402,毅嘉,上市,電子零組件業,2025-09-19 02:28
2404,漢唐,上市,其他電子業,2025-09-19 02:28
2405,輔信,上市,電腦及週邊設備業,2025-09-19 02:28
2406,國碩,上市,光電業,2025-09-19 02:28
2408,南亞科,上市,半導體業,2025-09-19 02:28
2409,友達,上市,光電業,2025-09-19 02:28
2412,中華電,上市,通信網路業,2025-09-19 02:28
2413,環科,上市,電子零組件業,2025-09-19 02:28
2414,精技,上市,電子通路業,2025-09-19 02:28
2415,錩新,上市,電子零組件業,2025-09-19 02:28
2417,圓剛,上市,電腦及週邊設備業,2025-09-19 02:28
2419,仲琦,上市,通信網路業,2025-09-19 02:28
2420,新巨,上市,電子零組件業,2025-09-19 02:28
2421,建準,上市,電子零組件業,2025-09-19 02:28
2423,固緯,上市,其他電子業,2025-09-19 02:28
2424,隴華,上市,通信網路業,2025-09-19 02:28
2425,承啟,上市,電腦及週邊設備業,2025-09-19 02:28
2426,鼎元,上市,光電業,2025-09-19 02:28
2427,三商電,上市,資訊服務業,2025-09-19 02:28
2428,興勤,上市,電子零組件業,2025-09-19 02:28
2429,銘旺科,上市,光電業,2025-09-19 02:28
2430,燦坤,上市,電子通路業,2025-09-19 02:28
2431,聯昌,上市,電子零組件業,2025-09-19 02:28
2433,互盛電,上市,其他電子業,2025-09-19 02:28
2434,統懋,上市,半導體業,2025-09-19 02:28
2436,偉詮電,上市,半導體業,2025-09-19 02:28
2438,翔耀,上市,光電業,2025-09-19 02:28
2439,美律,上市,通信網路業,2025-09-19 02:28
2440,太空梭,上市,電子零組件業,2025-09-19 02:28
2441,超豐,上市,半導體業,2025-09-19 02:28
2442,新美齊,上市,建材營造業,2025-09-19 02:28
2444,兆勁,上市,通信網路業,2025-09-19 02:28
2449,京元電子,上市,半導體業,2025-09-19 02:28
2450,神腦,上市,通信網路業,2025-09-19 02:28
2451,創見,上市,半導體業,2025-09-19 02:28
2453,凌群,上市,資訊服務業,2025-09-19 02:28
2454,聯發科,上市,半導體業,2025-09-19 02:28
2455,全新,上市,通信網路業,2025-09-19 02:28
2457,飛宏,上市,電子零組件業,2025-09-19 02:28
2458,義隆,上市,半導體業,2025-09-19 02:28
2459,敦吉,上市,其他電子業,2025-09-19 02:28
2460,建通,上市,電子零組件業,2025-09-19 02:28
2461,光群雷,上市,其他電子業,2025-09-19 02:28
2462,良得電,上市,電子零組件業,2025-09-19 02:28
2464,盟立,上市,其他電子業,2025-09-19 02:28
2465,麗臺,上市,電腦及週邊設備業,2025-09-19 02:28
2466,冠西電,上市,光電業,2025-09-19 02:28
2467,志聖,上市,電子零組件業,2025-09-19 02:28
2468,華經,上市,資訊服務業,2025-09-19 02:28
2471,資通,上市,資訊服務業,2025-09-19 02:28
2472,立隆電,上市,電子零組件業,2025-09-19 02:28
2474,可成,上市,其他電子業,2025-09-19 02:28
2476,鉅祥,上市,電子零組件業,2025-09-19 02:28
2477,美隆電,上市,其他電子業,2025-09-19 02:28
2478,大毅,上市,電子零組件業,2025-09-19 02:28
2480,敦陽科,上市,資訊服務業,2025-09-19 02:28
2481,強茂,上市,半導體業,2025-09-19 02:28
2482,連宇,上市,其他電子業,2025-09-19 02:28
2483,百容,上市,電子零組件業,2025-09-19 02:28
2484,希華,上市,電子零組件業,2025-09-19 02:28
2485,兆赫,上市,通信網路業,2025-09-19 02:28
2486,一詮,上市,光電業,2025-09-19 02:28
2488,漢平,上市,其他電子業,2025-09-19 02:28
2489,瑞軒,上市,光電業,2025-09-19 02:28
2491,吉祥全,上市,光電業,2025-09-19 02:28
2492,華新科,上市,電子零組件業,2025-09-19 02:28
2493,揚博,上市,電子零組件業,2025-09-19 02:28
2495,普安,上市,電腦及週邊設備業,2025-09-19 02:28
2496,卓越,上市,其他業,2025-09-19 02:28
2497,怡利電,上市,汽車工業,2025-09-19 02:28
2498,宏達電,上市,通信網路業,2025-09-19 02:28
2501,國建,上市,建材營造業,2025-09-19 02:28
2504,國產,上市,建材營造業,2025-09-19 02:28
2505,國揚,上市,建材營造業,2025-09-19 02:28
2506,太設,上市,建材營造業,2025-09-19 02:28
2509,全坤建,上市,建材營造業,2025-09-19 02:28
2511,太子,上市,建材營造業,2025-09-19 02:28
2514,龍邦,上市,其他業,2025-09-19 02:28
2515,中工,上市,建材營造業,2025-09-19 02:28
2516,新建,上市,建材營造業,2025-09-19 02:28
2520,冠德,上市,建材營造業,2025-09-19 02:28
2524,京城,上市,建材營造業,2025-09-19 02:28
2527,宏璟,上市,建材營造業,2025-09-19 02:28
2528,皇普,上市,建材營造業,2025-09-19 02:28
2530,華建,上市,建材營造業,2025-09-19 02:28
2534,宏盛,上市,建材營造業,2025-09-19 02:28
2535,達欣工,上市,建材營造業,2025-09-19 02:28
2536,宏普,上市,建材營造業,2025-09-19 02:28
2537,聯上發,上市,建材營造業,2025-09-19 02:28
2538,基泰,上市,建材營造業,2025-09-19 02:28
2539,櫻花建,上市,建材營造業,2025-09-19 02:28
2540,愛山林,上市,建材營造業,2025-09-19 02:28
2542,興富發,上市,建材營造業,2025-09-19 02:28
2543,皇昌,上市,建材營造業,2025-09-19 02:28
2545,皇翔,上市,建材營造業,2025-09-19 02:28
2546,根基,上市,建材營造業,2025-09-19 02:28
2547,日勝生,上市,建材營造業,2025-09-19 02:28
2548,華固,上市,建材營造業,2025-09-19 02:28
2596,綠意,上櫃,建材營造業,2025-09-19 02:28
2597,潤弘,上市,建材營造業,2025-09-19 02:28
2601,益航,上市,貿易百貨業,2025-09-19 02:28
2603,長榮,上市,航運業,2025-09-19 02:28
2605,新興,上市,航運業,2025-09-19 02:28
2606,裕民,上市,航運業,2025-09-19 02:28
2607,榮運,上市,航運業,2025-09-19 02:28
2608,嘉里大榮,上市,航運業,2025-09-19 02:28
2609,陽明,上市,航運業,2025-09-19 02:28
2610,華航,上市,航運業,2025-09-19 02:28
2611,志信,上市,航運業,2025-09-19 02:28
2612,中航,上市,航運業,2025-09-19 02:28
2613,中櫃,上市,航運業,2025-09-19 02:28
2614,東森,上市,其他業,2025-09-19 02:28
2615,萬海,上市,航運業,2025-09-19 02:28
2616,山隆,上市,油電燃氣業,2025-09-19 02:28
2617,台航,上市,航運業,2025-09-19 02:28
2618,長榮航,上市,航運業,2025-09-19 02:28
2630,亞航,上市,航運業,2025-09-19 02:28
2633,台灣高鐵,上市,航運業,2025-09-19 02:28
2634,漢翔,上市,航運業,2025-09-19 02:28
2636,台驊控股,上市,航運業,2025-09-19 02:28
2637,慧洋-KY,上市,航運業,2025-09-19 02:28
2640,大車隊,上櫃,數位雲端,2025-09-19 02:28
2641,正德,上櫃,航運業,2025-09-19 02:28
2642,宅配通,上市,航運業,2025-09-19 02:28
2643,捷迅,上櫃,航運業,2025-09-19 02:28
2645,長榮航太,上市,航運業,2025-09-19 02:28
2646,星宇航空,上市,航運業,2025-09-19 02:28
2701,萬企,上市,觀光餐旅,2025-09-19 02:28
2702,華園,上市,觀光餐旅,2025-09-19 02:28
2704,國賓,上市,觀光餐旅,2025-09-19 02:28
2705,六福,上市,觀光餐旅,2025-09-19 02:28
2706,第一店,上市,觀光餐旅,2025-09-19 02:28
2707,晶華,上市,觀光餐旅,2025-09-19 02:28
2712,遠雄來,上市,觀光餐旅,2025-09-19 02:28
2718,全心投控,上櫃,建材營造業,2025-09-19 02:28
2719,燦星旅,上櫃,觀光餐旅,2025-09-19 02:28
2722,夏都,上市,觀光餐旅,2025-09-19 02:28
