代號,簡稱,市場別,產業別,更新日
1727,中華化,上市,化學工業,2025-07-04 02:53
1730,花仙子,上市,化學工業,2025-07-04 02:53
1731,美吾華,上市,生技醫療業,2025-07-04 02:53
1732,毛寶,上市,化學工業,2025-07-04 02:53
1733,五鼎,上市,生技醫療業,2025-07-04 02:53
1734,杏輝,上市,生技醫療業,2025-07-04 02:53
1735,日勝化,上市,化學工業,2025-07-04 02:53
1736,喬山,上市,運動休閒,2025-07-04 02:53
1737,臺鹽,上市,食品工業,2025-07-04 02:53
1752,南光,上市,生技醫療業,2025-07-04 02:53
1760,寶齡富錦,上市,生技醫療業,2025-07-04 02:53
1762,中化生,上市,生技醫療業,2025-07-04 02:53
1773,勝一,上市,化學工業,2025-07-04 02:53
1776,展宇,上市,化學工業,2025-07-04 02:53
1783,和康生,上市,生技醫療業,2025-07-04 02:53
1786,科妍,上市,生技醫療業,2025-07-04 02:53
1789,神隆,上市,生技醫療業,2025-07-04 02:53
1795,美時,上市,生技醫療業,2025-07-04 02:53
1802,台玻,上市,玻璃陶瓷,2025-07-04 02:53
1805,寶徠,上市,建材營造業,2025-07-04 02:53
1806,冠軍,上市,玻璃陶瓷,2025-07-04 02:53
1808,潤隆,上市,建材營造業,2025-07-04 02:53
1809,中釉,上市,玻璃陶瓷,2025-07-04 02:53
1810,和成,上市,玻璃陶瓷,2025-07-04 02:53
1817,凱撒衛,上市,玻璃陶瓷,2025-07-04 02:53
1903,士紙,上市,造紙工業,2025-07-04 02:53
1904,正隆,上市,造紙工業,2025-07-04 02:53
1905,華紙,上市,造紙工業,2025-07-04 02:53
1906,寶隆,上市,造紙工業,2025-07-04 02:53
1907,永豐餘,上市,造紙工業,2025-07-04 02:53
1909,榮成,上市,造紙工業,2025-07-04 02:53
2002,中鋼,上市,鋼鐵工業,2025-07-04 02:53
2006,東和鋼鐵,上市,鋼鐵工業,2025-07-04 02:53
2007,燁興,上市,鋼鐵工業,2025-07-04 02:53
2008,高興昌,上市,鋼鐵工業,2025-07-04 02:53
2009,第一銅,上市,鋼鐵工業,2025-07-04 02:53
2010,春源,上市,鋼鐵工業,2025-07-04 02:53
2012,春雨,上市,鋼鐵工業,2025-07-04 02:53
2013,中鋼構,上市,鋼鐵工業,2025-07-04 02:53
2014,中鴻,上市,鋼鐵工業,2025-07-04 02:53
2015,豐興,上市,鋼鐵工業,2025-07-04 02:53
2017,官田鋼,上市,鋼鐵工業,2025-07-04 02:53
2020,美亞,上市,鋼鐵工業,2025-07-04 02:53
2022,聚亨,上市,鋼鐵工業,2025-07-04 02:53
2023,燁輝,上市,鋼鐵工業,2025-07-04 02:53
2024,志聯,上市,鋼鐵工業,2025-07-04 02:53
2025,千興,上市,鋼鐵工業,2025-07-04 02:53
2027,大成鋼,上市,鋼鐵工業,2025-07-04 02:53
2028,威致,上市,鋼鐵工業,2025-07-04 02:53
2029,盛餘,上市,鋼鐵工業,2025-07-04 02:53
2030,彰源,上市,鋼鐵工業,2025-07-04 02:53
2031,新光鋼,上市,鋼鐵工業,2025-07-04 02:53
2032,新鋼,上市,鋼鐵工業,2025-07-04 02:53
2033,佳大,上市,鋼鐵工業,2025-07-04 02:53
2034,允強,上市,鋼鐵工業,2025-07-04 02:53
2038,海光,上市,鋼鐵工業,2025-07-04 02:53
2049,上銀,上市,電機機械,2025-07-04 02:53
2059,川湖,上市,電子零組件業,2025-07-04 02:53
2062,橋椿,上市,居家生活,2025-07-04 02:53
2069,運錩,上市,鋼鐵工業,2025-07-04 02:53
2101,南港,上市,橡膠工業,2025-07-04 02:53
2102,泰豐,上市,橡膠工業,2025-07-04 02:53
2103,台橡,上市,橡膠工業,2025-07-04 02:53
2104,國際中橡,上市,橡膠工業,2025-07-04 02:53
2105,正新,上市,橡膠工業,2025-07-04 02:53
2106,建大,上市,橡膠工業,2025-07-04 02:53
2107,厚生,上市,橡膠工業,2025-07-04 02:53
2108,南帝,上市,橡膠工業,2025-07-04 02:53
2109,華豐,上市,橡膠工業,2025-07-04 02:53
2114,鑫永銓,上市,橡膠工業,2025-07-04 02:53
2115,六暉-KY,上市,汽車工業,2025-07-04 02:53
2201,裕隆,上市,汽車工業,2025-07-04 02:53
2204,中華,上市,汽車工業,2025-07-04 02:53
2206,三陽工業,上市,汽車工業,2025-07-04 02:53
2207,和泰車,上市,汽車工業,2025-07-04 02:53
2208,台船,上市,航運業,2025-07-04 02:53
2211,長榮鋼,上市,鋼鐵工業,2025-07-04 02:53
2227,裕日車,上市,汽車工業,2025-07-04 02:53
2228,劍麟,上市,汽車工業,2025-07-04 02:53
2231,為升,上市,汽車工業,2025-07-04 02:53
2233,宇隆,上市,汽車工業,2025-07-04 02:53
2236,百達-KY,上市,汽車工業,2025-07-04 02:53
2239,英利-KY,上市,汽車工業,2025-07-04 02:53
2241,艾姆勒,上市,汽車工業,2025-07-04 02:53
2243,宏旭-KY,上市,汽車工業,2025-07-04 02:53
2247,汎德永業,上市,汽車工業,2025-07-04 02:53
2248,華勝-KY,上市,汽車工業,2025-07-04 02:53
2250,IKKA-KY,上市,汽車工業,2025-07-04 02:53
2301,光寶科,上市,電腦及週邊設備業,2025-07-04 02:53
2302,麗正,上市,半導體業,2025-07-04 02:53
2303,聯電,上市,半導體業,2025-07-04 02:53
2305,全友,上市,電腦及週邊設備業,2025-07-04 02:53
2308,台達電,上市,電子零組件業,2025-07-04 02:53
2312,金寶,上市,其他電子業,2025-07-04 02:53
2313,華通,上市,電子零組件業,2025-07-04 02:53
2314,台揚,上市,通信網路業,2025-07-04 02:53
2316,楠梓電,上市,電子零組件業,2025-07-04 02:53
2317,鴻海,上市,其他電子業,2025-07-04 02:53
2321,東訊,上市,通信網路業,2025-07-04 02:53
2323,中環,上市,光電業,2025-07-04 02:53
2324,仁寶,上市,電腦及週邊設備業,2025-07-04 02:53
2327,國巨,上市,電子零組件業,2025-07-04 02:53
2328,廣宇,上市,電子零組件業,2025-07-04 02:53
2329,華泰,上市,半導體業,2025-07-04 02:53
2330,台積電,上市,半導體業,2025-07-04 02:53
2331,精英,上市,電腦及週邊設備業,2025-07-04 02:53
2332,友訊,上市,通信網路業,2025-07-04 02:53
2337,旺宏,上市,半導體業,2025-07-04 02:53
2338,光罩,上市,半導體業,2025-07-04 02:53
2340,台亞,上市,半導體業,2025-07-04 02:53
2342,茂矽,上市,半導體業,2025-07-04 02:53
2344,華邦電,上市,半導體業,2025-07-04 02:53
2345,智邦,上市,通信網路業,2025-07-04 02:53
2347,聯強,上市,電子通路業,2025-07-04 02:53
2348,海悅,上市,其他業,2025-07-04 02:53
2349,錸德,上市,光電業,2025-07-04 02:53
2351,順德,上市,半導體業,2025-07-04 02:53
2352,佳世達,上市,電腦及週邊設備業,2025-07-04 02:53
2353,宏��,上市,電腦及週邊設備業,2025-07-04 02:53
2354,鴻準,上市,其他電子業,2025-07-04 02:53
2355,敬鵬,上市,電子零組件業,2025-07-04 02:53
2356,英業達,上市,電腦及週邊設備業,2025-07-04 02:53
2357,華碩,上市,電腦及週邊設備業,2025-07-04 02:53
2359,所羅門,上市,其他電子業,2025-07-04 02:53
2360,致茂,上市,其他電子業,2025-07-04 02:53
2362,藍天,上市,電腦及週邊設備業,2025-07-04 02:53
2363,矽統,上市,半導體業,2025-07-04 02:53
2364,倫飛,上市,電腦及週邊設備業,2025-07-04 02:53
2365,昆盈,上市,電腦及週邊設備業,2025-07-04 02:53
2367,燿華,上市,電子零組件業,2025-07-04 02:53
2368,金像電,上市,電子零組件業,2025-07-04 02:53
2369,菱生,上市,半導體業,2025-07-04 02:53
2371,大同,上市,電機機械,2025-07-04 02:53
2373,震旦行,上市,其他電子業,2025-07-04 02:53
2374,佳能,上市,光電業,2025-07-04 02:53
2375,凱美,上市,電子零組件業,2025-07-04 02:53
2376,技嘉,上市,電腦及週邊設備業,2025-07-04 02:53
2377,微星,上市,電腦及週邊設備業,2025-07-04 02:53
2379,瑞昱,上市,半導體業,2025-07-04 02:53
2380,虹光,上市,電腦及週邊設備業,2025-07-04 02:53
2382,廣達,上市,電腦及週邊設備業,2025-07-04 02:53
2383,台光電,上市,電子零組件業,2025-07-04 02:53
2385,群光,上市,電子零組件業,2025-07-04 02:53
2387,精元,上市,電腦及週邊設備業,2025-07-04 02:53
2388,威盛,上市,半導體業,2025-07-04 02:53
2390,云辰,上市,其他電子業,2025-07-04 02:53
2392,正崴,上市,電子零組件業,2025-07-04 02:53
2393,億光,上市,光電業,2025-07-04 02:53
2395,研華,上市,電腦及週邊設備業,2025-07-04 02:53
2397,友通,上市,電腦及週邊設備業,2025-07-04 02:53
2399,映泰,上市,電腦及週邊設備業,2025-07-04 02:53
2401,凌陽,上市,半導體業,2025-07-04 02:53
2402,毅嘉,上市,電子零組件業,2025-07-04 02:53
2404,漢唐,上市,其他電子業,2025-07-04 02:53
2405,輔信,上市,電腦及週邊設備業,2025-07-04 02:53
2406,國碩,上市,光電業,2025-07-04 02:53
2408,南亞科,上市,半導體業,2025-07-04 02:53
2409,友達,上市,光電業,2025-07-04 02:53
2412,中華電,上市,通信網路業,2025-07-04 02:53
2413,環科,上市,電子零組件業,2025-07-04 02:53
2414,精技,上市,電子通路業,2025-07-04 02:53
2415,錩新,上市,電子零組件業,2025-07-04 02:53
2417,圓剛,上市,電腦及週邊設備業,2025-07-04 02:53
2419,仲琦,上市,通信網路業,2025-07-04 02:53
2420,新巨,上市,電子零組件業,2025-07-04 02:53
2421,建準,上市,電子零組件業,2025-07-04 02:53
2423,固緯,上市,其他電子業,2025-07-04 02:53
2424,隴華,上市,通信網路業,2025-07-04 02:53
2425,承啟,上市,電腦及週邊設備業,2025-07-04 02:53
2426,鼎元,上市,光電業,2025-07-04 02:53
2427,三商電,上市,資訊服務業,2025-07-04 02:53
2428,興勤,上市,電子零組件業,2025-07-04 02:53
2429,銘旺科,上市,光電業,2025-07-04 02:53
2430,燦坤,上市,電子通路業,2025-07-04 02:53
2431,聯昌,上市,電子零組件業,2025-07-04 02:53
2433,互盛電,上市,其他電子業,2025-07-04 02:53
2434,統懋,上市,半導體業,2025-07-04 02:53
2436,偉詮電,上市,半導體業,2025-07-04 02:53
2438,翔耀,上市,光電業,2025-07-04 02:53
2439,美律,上市,通信網路業,2025-07-04 02:53
2440,太空梭,上市,電子零組件業,2025-07-04 02:53
2441,超豐,上市,半導體業,2025-07-04 02:53
2442,新美齊,上市,建材營造業,2025-07-04 02:53
2444,兆勁,上市,通信網路業,2025-07-04 02:53
2449,京元電子,上市,半導體業,2025-07-04 02:53
2450,神腦,上市,通信網路業,2025-07-04 02:53
2451,創見,上市,半導體業,2025-07-04 02:53
2453,凌群,上市,資訊服務業,2025-07-04 02:53
2454,聯發科,上市,半導體業,2025-07-04 02:53
2455,全新,上市,通信網路業,2025-07-04 02:53
2457,飛宏,上市,電子零組件業,2025-07-04 02:53
2458,義隆,上市,半導體業,2025-07-04 02:53
2459,敦吉,上市,其他電子業,2025-07-04 02:53
2460,建通,上市,電子零組件業,2025-07-04 02:53
2461,光群雷,上市,其他電子業,2025-07-04 02:53
2462,良得電,上市,電子零組件業,2025-07-04 02:53
2464,盟立,上市,其他電子業,2025-07-04 02:53
2465,麗臺,上市,電腦及週邊設備業,2025-07-04 02:53
2466,冠西電,上市,光電業,2025-07-04 02:53
2467,志聖,上市,電子零組件業,2025-07-04 02:53
2468,華經,上市,資訊服務業,2025-07-04 02:53
2471,資通,上市,資訊服務業,2025-07-04 02:53
2472,立隆電,上市,電子零組件業,2025-07-04 02:53
2474,可成,上市,其他電子業,2025-07-04 02:53
2476,鉅祥,上市,電子零組件業,2025-07-04 02:53
2477,美隆電,上市,其他電子業,2025-07-04 02:53
2478,大毅,上市,電子零組件業,2025-07-04 02:53
2480,敦陽科,上市,資訊服務業,2025-07-04 02:53
2481,強茂,上市,半導體業,2025-07-04 02:53
2482,連宇,上市,其他電子業,2025-07-04 02:53
2483,百容,上市,電子零組件業,2025-07-04 02:53
2484,希華,上市,電子零組件業,2025-07-04 02:53
2485,兆赫,上市,通信網路業,2025-07-04 02:53
2486,一詮,上市,光電業,2025-07-04 02:53
2488,漢平,上市,其他電子業,2025-07-04 02:53
2489,瑞軒,上市,光電業,2025-07-04 02:53
2491,吉祥全,上市,光電業,2025-07-04 02:53
2492,華新科,上市,電子零組件業,2025-07-04 02:53
2493,揚博,上市,電子零組件業,2025-07-04 02:53
2495,普安,上市,電腦及週邊設備業,2025-07-04 02:53
2496,卓越,上市,其他業,2025-07-04 02:53
2497,怡利電,上市,汽車工業,2025-07-04 02:53
2498,宏達電,上市,通信網路業,2025-07-04 02:53
2501,國建,上市,建材營造業,2025-07-04 02:53
2504,國產,上市,建材營造業,2025-07-04 02:53
2505,國揚,上市,建材營造業,2025-07-04 02:53
2506,太設,上市,建材營造業,2025-07-04 02:53
2509,全坤建,上市,建材營造業,2025-07-04 02:53
2511,太子,上市,建材營造業,2025-07-04 02:53
2514,龍邦,上市,其他業,2025-07-04 02:53
2515,中工,上市,建材營造業,2025-07-04 02:53
2516,新建,上市,建材營造業,2025-07-04 02:53
2520,冠德,上市,建材營造業,2025-07-04 02:53
2524,京城,上市,建材營造業,2025-07-04 02:53
2527,宏璟,上市,建材營造業,2025-07-04 02:53
2528,皇普,上市,建材營造業,2025-07-04 02:53
2530,華建,上市,建材營造業,2025-07-04 02:53
2534,宏盛,上市,建材營造業,2025-07-04 02:53
2535,達欣工,上市,建材營造業,2025-07-04 02:53
2536,宏普,上市,建材營造業,2025-07-04 02:53
2537,聯上發,上市,建材營造業,2025-07-04 02:53
2538,基泰,上市,建材營造業,2025-07-04 02:53
2539,櫻花建,上市,建材營造業,2025-07-04 02:53
2540,愛山林,上市,建材營造業,2025-07-04 02:53
2542,興富發,上市,建材營造業,2025-07-04 02:53
2543,皇昌,上市,建材營造業,2025-07-04 02:53
2545,皇翔,上市,建材營造業,2025-07-04 02:53
2546,根基,上市,建材營造業,2025-07-04 02:53
2547,日勝生,上市,建材營造業,2025-07-04 02:53
2548,華固,上市,建材營造業,2025-07-04 02:53
2597,潤弘,上市,建材營造業,2025-07-04 02:53
2601,益航,上市,貿易百貨業,2025-07-04 02:53
2603,長榮,上市,航運業,2025-07-04 02:53
2605,新興,上市,航運業,2025-07-04 02:53
2606,裕民,上市,航運業,2025-07-04 02:53
2607,榮運,上市,航運業,2025-07-04 02:53
2608,嘉里大榮,上市,航運業,2025-07-04 02:53
2609,陽明,上市,航運業,2025-07-04 02:53
2610,華航,上市,航運業,2025-07-04 02:53
2611,志信,上市,航運業,2025-07-04 02:53
2612,中航,上市,航運業,2025-07-04 02:53
2613,中櫃,上市,航運業,2025-07-04 02:53
2614,東森,上市,其他業,2025-07-04 02:53
2615,萬海,上市,航運業,2025-07-04 02:53
2616,山隆,上市,油電燃氣業,2025-07-04 02:53
2617,台航,上市,航運業,2025-07-04 02:53
2618,長榮航,上市,航運業,2025-07-04 02:53
2630,亞航,上市,航運業,2025-07-04 02:53
2633,台灣高鐵,上市,航運業,2025-07-04 02:53
2634,漢翔,上市,航運業,2025-07-04 02:53
2636,台驊控股,上市,航運業,2025-07-04 02:53
2637,慧洋-KY,上市,航運業,2025-07-04 02:53
2642,宅配通,上市,航運業,2025-07-04 02:53
2645,長榮航太,上市,航運業,2025-07-04 02:53
2646,星宇航空,上市,航運業,2025-07-04 02:53
2701,萬企,上市,觀光餐旅,2025-07-04 02:53
2702,華園,上市,觀光餐旅,2025-07-04 02:53
2704,國賓,上市,觀光餐旅,2025-07-04 02:53
2705,六福,上市,觀光餐旅,2025-07-04 02:53
2706,第一店,上市,觀光餐旅,2025-07-04 02:53
2707,晶華,上市,觀光餐旅,2025-07-04 02:53
2712,遠雄來,上市,觀光餐旅,2025-07-04 02:53
2722,夏都,上市,觀光餐旅,2025-07-04 02:53
2723,美食-KY,上市,觀光餐旅,2025-07-04 02:53
2727,王品,上市,觀光餐旅,2025-07-04 02:53
2731,雄獅,上市,觀光餐旅,2025-07-04 02:53
2739,寒舍,上市,觀光餐旅,2025-07-04 02:53
2748,雲品,上市,觀光餐旅,2025-07-04 02:53
2753,八方雲集,上市,觀光餐旅,2025-07-04 02:53
2762,世界健身-KY,上市,運動休閒,2025-07-04 02:53
2801,彰銀,上市,金融保險業,2025-07-04 02:53
2809,京城銀,上市,金融保險業,2025-07-04 02:53
2812,台中銀,上市,金融保險業,2025-07-04 02:53
2816,旺旺保,上市,金融保險業,2025-07-04 02:53
2820,華票,上市,金融保險業,2025-07-04 02:53
2832,台產,上市,金融保險業,2025-07-04 02:53
2834,臺企銀,上市,金融保險業,2025-07-04 02:53
2836,高雄銀,上市,金融保險業,2025-07-04 02:53
2838,聯邦銀,上市,金融保險業,2025-07-04 02:53
2845,遠東銀,上市,金融保險業,2025-07-04 02:53
2849,安泰銀,上市,金融保險業,2025-07-04 02:53
2850,新產,上市,金融保險業,2025-07-04 02:53
2851,中再保,上市,金融保險業,2025-07-04 02:53
2852,第一保,上市,金融保險業,2025-07-04 02:53
2855,統一證,上市,金融保險業,2025-07-04 02:53
2867,三商壽,上市,金融保險業,2025-07-04 02:53
2880,華南金,上市,金融保險業,2025-07-04 02:53
2881,富邦金,上市,金融保險業,2025-07-04 02:53
2882,國泰金,上市,金融保險業,2025-07-04 02:53
2883,凱基金,上市,金融保險業,2025-07-04 02:53
2884,玉山金,上市,金融保險業,2025-07-04 02:53
2885,元大金,上市,金融保險業,2025-07-04 02:53
2886,兆豐金,上市,金融保險業,2025-07-04 02:53
2887,台新金,上市,金融保險業,2025-07-04 02:53
2888,新光金,上市,金融保險業,2025-07-04 02:53
2889,國票金,上市,金融保險業,2025-07-04 02:53
2890,永豐金,上市,金融保險業,2025-07-04 02:53
2891,中信金,上市,金融保險業,2025-07-04 02:53
2892,第一金,上市,金融保險業,2025-07-04 02:53
2897,王道銀行,上市,金融保險業,2025-07-04 02:53
2901,欣欣,上市,貿易百貨業,2025-07-04 02:53
2903,遠百,上市,貿易百貨業,2025-07-04 02:53
2904,匯僑,上市,其他業,2025-07-04 02:53
2905,三商,上市,貿易百貨業,2025-07-04 02:53
2906,高林,上市,貿易百貨業,2025-07-04 02:53
2908,特力,上市,貿易百貨業,2025-07-04 02:53
2910,統領,上市,貿易百貨業,2025-07-04 02:53
2911,麗嬰房,上市,貿易百貨業,2025-07-04 02:53
2912,統一超,上市,貿易百貨業,2025-07-04 02:53
2913,農林,上市,貿易百貨業,2025-07-04 02:53
2915,潤泰全,上市,貿易百貨業,2025-07-04 02:53
