代號,簡稱,市場別,產業別,更新日
1597,直得,上市,電機機械,2025-05-30 02:46
1598,岱宇,上市,運動休閒,2025-05-30 02:46
1603,華電,上市,電器電纜,2025-05-30 02:46
1604,聲寶,上市,電器電纜,2025-05-30 02:46
1605,華新,上市,電器電纜,2025-05-30 02:46
1608,華榮,上市,電器電纜,2025-05-30 02:46
1609,大亞,上市,電器電纜,2025-05-30 02:46
1611,中電,上市,電器電纜,2025-05-30 02:46
1612,宏泰,上市,電器電纜,2025-05-30 02:46
1614,三洋電,上市,電器電纜,2025-05-30 02:46
1615,大山,上市,電器電纜,2025-05-30 02:46
1616,億泰,上市,電器電纜,2025-05-30 02:46
1617,榮星,上市,電器電纜,2025-05-30 02:46
1618,合機,上市,電器電纜,2025-05-30 02:46
1623,大東電,興櫃,電器電纜,2025-05-30 02:46
1626,艾美特-KY,上市,電器電纜,2025-05-30 02:46
1702,南僑,上市,食品工業,2025-05-30 02:46
1707,葡萄王,上市,生技醫療業,2025-05-30 02:46
1708,東鹼,上市,化學工業,2025-05-30 02:46
1709,和益,上市,化學工業,2025-05-30 02:46
1710,東聯,上市,化學工業,2025-05-30 02:46
1711,永光,上市,化學工業,2025-05-30 02:46
1712,興農,上市,化學工業,2025-05-30 02:46
1713,國化,上市,化學工業,2025-05-30 02:46
1714,和桐,上市,化學工業,2025-05-30 02:46
1717,長興,上市,化學工業,2025-05-30 02:46
1718,中纖,上市,化學工業,2025-05-30 02:46
1720,生達,上市,生技醫療業,2025-05-30 02:46
1721,三晃,上市,化學工業,2025-05-30 02:46
1722,台肥,上市,化學工業,2025-05-30 02:46
1723,中碳,上市,化學工業,2025-05-30 02:46
1725,元禎,上市,化學工業,2025-05-30 02:46
1726,永記,上市,化學工業,2025-05-30 02:46
1727,中華化,上市,化學工業,2025-05-30 02:46
1730,花仙子,上市,化學工業,2025-05-30 02:46
1731,美吾華,上市,生技醫療業,2025-05-30 02:46
1732,毛寶,上市,化學工業,2025-05-30 02:46
1733,五鼎,上市,生技醫療業,2025-05-30 02:46
1734,杏輝,上市,生技醫療業,2025-05-30 02:46
1735,日勝化,上市,化學工業,2025-05-30 02:46
1736,喬山,上市,運動休閒,2025-05-30 02:46
1737,臺鹽,上市,食品工業,2025-05-30 02:46
1752,南光,上市,生技醫療業,2025-05-30 02:46
1760,寶齡富錦,上市,生技醫療業,2025-05-30 02:46
1762,中化生,上市,生技醫療業,2025-05-30 02:46
1773,勝一,上市,化學工業,2025-05-30 02:46
1776,展宇,上市,化學工業,2025-05-30 02:46
1780,立弘,興櫃,生技醫療業,2025-05-30 02:46
1783,和康生,上市,生技醫療業,2025-05-30 02:46
1786,科妍,上市,生技醫療業,2025-05-30 02:46
1789,神隆,上市,生技醫療業,2025-05-30 02:46
1795,美時,上市,生技醫療業,2025-05-30 02:46
1802,台玻,上市,玻璃陶瓷,2025-05-30 02:46
1805,寶徠,上市,建材營造業,2025-05-30 02:46
1806,冠軍,上市,玻璃陶瓷,2025-05-30 02:46
1808,潤隆,上市,建材營造業,2025-05-30 02:46
1809,中釉,上市,玻璃陶瓷,2025-05-30 02:46
1810,和成,上市,玻璃陶瓷,2025-05-30 02:46
1817,凱撒衛,上市,玻璃陶瓷,2025-05-30 02:46
1903,士紙,上市,造紙工業,2025-05-30 02:46
1904,正隆,上市,造紙工業,2025-05-30 02:46
1905,華紙,上市,造紙工業,2025-05-30 02:46
1906,寶隆,上市,造紙工業,2025-05-30 02:46
1907,永豐餘,上市,造紙工業,2025-05-30 02:46
1909,榮成,上市,造紙工業,2025-05-30 02:46
2002,中鋼,上市,鋼鐵工業,2025-05-30 02:46
2006,東和鋼鐵,上市,鋼鐵工業,2025-05-30 02:46
2007,燁興,上市,鋼鐵工業,2025-05-30 02:46
2008,高興昌,上市,鋼鐵工業,2025-05-30 02:46
2009,第一銅,上市,鋼鐵工業,2025-05-30 02:46
2010,春源,上市,鋼鐵工業,2025-05-30 02:46
2012,春雨,上市,鋼鐵工業,2025-05-30 02:46
2013,中鋼構,上市,鋼鐵工業,2025-05-30 02:46
2014,中鴻,上市,鋼鐵工業,2025-05-30 02:46
2015,豐興,上市,鋼鐵工業,2025-05-30 02:46
2017,官田鋼,上市,鋼鐵工業,2025-05-30 02:46
2020,美亞,上市,鋼鐵工業,2025-05-30 02:46
2022,聚亨,上市,鋼鐵工業,2025-05-30 02:46
2023,燁輝,上市,鋼鐵工業,2025-05-30 02:46
2024,志聯,上市,鋼鐵工業,2025-05-30 02:46
2025,千興,上市,鋼鐵工業,2025-05-30 02:46
2027,大成鋼,上市,鋼鐵工業,2025-05-30 02:46
2028,威致,上市,鋼鐵工業,2025-05-30 02:46
2029,盛餘,上市,鋼鐵工業,2025-05-30 02:46
2030,彰源,上市,鋼鐵工業,2025-05-30 02:46
2031,新光鋼,上市,鋼鐵工業,2025-05-30 02:46
2032,新鋼,上市,鋼鐵工業,2025-05-30 02:46
2033,佳大,上市,鋼鐵工業,2025-05-30 02:46
2034,允強,上市,鋼鐵工業,2025-05-30 02:46
2038,海光,上市,鋼鐵工業,2025-05-30 02:46
2049,上銀,上市,電機機械,2025-05-30 02:46
2059,川湖,上市,電子零組件業,2025-05-30 02:46
2062,橋椿,上市,居家生活,2025-05-30 02:46
2069,運錩,上市,鋼鐵工業,2025-05-30 02:46
2071,震南鐵,興櫃,鋼鐵工業,2025-05-30 02:46
2072,世紀風電,興櫃,鋼鐵工業,2025-05-30 02:46
2101,南港,上市,橡膠工業,2025-05-30 02:46
2102,泰豐,上市,橡膠工業,2025-05-30 02:46
2103,台橡,上市,橡膠工業,2025-05-30 02:46
2104,國際中橡,上市,橡膠工業,2025-05-30 02:46
2105,正新,上市,橡膠工業,2025-05-30 02:46
2106,建大,上市,橡膠工業,2025-05-30 02:46
2107,厚生,上市,橡膠工業,2025-05-30 02:46
2108,南帝,上市,橡膠工業,2025-05-30 02:46
2109,華豐,上市,橡膠工業,2025-05-30 02:46
2114,鑫永銓,上市,橡膠工業,2025-05-30 02:46
2115,六暉-KY,上市,汽車工業,2025-05-30 02:46
2201,裕隆,上市,汽車工業,2025-05-30 02:46
2204,中華,上市,汽車工業,2025-05-30 02:46
2206,三陽工業,上市,汽車工業,2025-05-30 02:46
2207,和泰車,上市,汽車工業,2025-05-30 02:46
2208,台船,上市,航運業,2025-05-30 02:46
2211,長榮鋼,上市,鋼鐵工業,2025-05-30 02:46
2227,裕日車,上市,汽車工業,2025-05-30 02:46
2228,劍麟,上市,汽車工業,2025-05-30 02:46
2231,為升,上市,汽車工業,2025-05-30 02:46
2233,宇隆,上市,汽車工業,2025-05-30 02:46
2236,百達-KY,上市,汽車工業,2025-05-30 02:46
2237,華德動能,興櫃,電機機械,2025-05-30 02:46
2239,英利-KY,上市,汽車工業,2025-05-30 02:46
2241,艾姆勒,上市,汽車工業,2025-05-30 02:46
2243,宏旭-KY,上市,汽車工業,2025-05-30 02:46
2245,詠勝昌,興櫃,電機機械,2025-05-30 02:46
2247,汎德永業,上市,汽車工業,2025-05-30 02:46
2248,華勝-KY,上市,汽車工業,2025-05-30 02:46
2249,湧盛,興櫃,電機機械,2025-05-30 02:46
2250,IKKA-KY,上市,汽車工業,2025-05-30 02:46
2252,為昇科,興櫃,其他電子業,2025-05-30 02:46
2255,凱銳光電,興櫃,其他電子業,2025-05-30 02:46
2256,歐特明,興櫃,其他電子業,2025-05-30 02:46
2301,光寶科,上市,電腦及週邊設備業,2025-05-30 02:46
2302,麗正,上市,半導體業,2025-05-30 02:46
2303,聯電,上市,半導體業,2025-05-30 02:46
2305,全友,上市,電腦及週邊設備業,2025-05-30 02:46
2308,台達電,上市,電子零組件業,2025-05-30 02:46
2312,金寶,上市,其他電子業,2025-05-30 02:46
2313,華通,上市,電子零組件業,2025-05-30 02:46
2314,台揚,上市,通信網路業,2025-05-30 02:46
2316,楠梓電,上市,電子零組件業,2025-05-30 02:46
2317,鴻海,上市,其他電子業,2025-05-30 02:46
2321,東訊,上市,通信網路業,2025-05-30 02:46
2323,中環,上市,光電業,2025-05-30 02:46
2324,仁寶,上市,電腦及週邊設備業,2025-05-30 02:46
2327,國巨,上市,電子零組件業,2025-05-30 02:46
2328,廣宇,上市,電子零組件業,2025-05-30 02:46
2329,華泰,上市,半導體業,2025-05-30 02:46
2330,台積電,上市,半導體業,2025-05-30 02:46
2331,精英,上市,電腦及週邊設備業,2025-05-30 02:46
2332,友訊,上市,通信網路業,2025-05-30 02:46
2337,旺宏,上市,半導體業,2025-05-30 02:46
2338,光罩,上市,半導體業,2025-05-30 02:46
2340,台亞,上市,半導體業,2025-05-30 02:46
2342,茂矽,上市,半導體業,2025-05-30 02:46
2344,華邦電,上市,半導體業,2025-05-30 02:46
2345,智邦,上市,通信網路業,2025-05-30 02:46
2347,聯強,上市,電子通路業,2025-05-30 02:46
2348,海悅,上市,其他業,2025-05-30 02:46
2349,錸德,上市,光電業,2025-05-30 02:46
2351,順德,上市,半導體業,2025-05-30 02:46
2352,佳世達,上市,電腦及週邊設備業,2025-05-30 02:46
2353,宏��,上市,電腦及週邊設備業,2025-05-30 02:46
2354,鴻準,上市,其他電子業,2025-05-30 02:46
2355,敬鵬,上市,電子零組件業,2025-05-30 02:46
2356,英業達,上市,電腦及週邊設備業,2025-05-30 02:46
2357,華碩,上市,電腦及週邊設備業,2025-05-30 02:46
2359,所羅門,上市,其他電子業,2025-05-30 02:46
2360,致茂,上市,其他電子業,2025-05-30 02:46
2362,藍天,上市,電腦及週邊設備業,2025-05-30 02:46
2363,矽統,上市,半導體業,2025-05-30 02:46
2364,倫飛,上市,電腦及週邊設備業,2025-05-30 02:46
2365,昆盈,上市,電腦及週邊設備業,2025-05-30 02:46
2367,燿華,上市,電子零組件業,2025-05-30 02:46
2368,金像電,上市,電子零組件業,2025-05-30 02:46
2369,菱生,上市,半導體業,2025-05-30 02:46
2371,大同,上市,電機機械,2025-05-30 02:46
2373,震旦行,上市,其他電子業,2025-05-30 02:46
2374,佳能,上市,光電業,2025-05-30 02:46
2375,凱美,上市,電子零組件業,2025-05-30 02:46
2376,技嘉,上市,電腦及週邊設備業,2025-05-30 02:46
2377,微星,上市,電腦及週邊設備業,2025-05-30 02:46
2379,瑞昱,上市,半導體業,2025-05-30 02:46
2380,虹光,上市,電腦及週邊設備業,2025-05-30 02:46
2382,廣達,上市,電腦及週邊設備業,2025-05-30 02:46
2383,台光電,上市,電子零組件業,2025-05-30 02:46
2385,群光,上市,電子零組件業,2025-05-30 02:46
2387,精元,上市,電腦及週邊設備業,2025-05-30 02:46
2388,威盛,上市,半導體業,2025-05-30 02:46
2390,云辰,上市,其他電子業,2025-05-30 02:46
2392,正崴,上市,電子零組件業,2025-05-30 02:46
2393,億光,上市,光電業,2025-05-30 02:46
2395,研華,上市,電腦及週邊設備業,2025-05-30 02:46
2397,友通,上市,電腦及週邊設備業,2025-05-30 02:46
2399,映泰,上市,電腦及週邊設備業,2025-05-30 02:46
2401,凌陽,上市,半導體業,2025-05-30 02:46
2402,毅嘉,上市,電子零組件業,2025-05-30 02:46
2404,漢唐,上市,其他電子業,2025-05-30 02:46
2405,輔信,上市,電腦及週邊設備業,2025-05-30 02:46
2406,國碩,上市,光電業,2025-05-30 02:46
2408,南亞科,上市,半導體業,2025-05-30 02:46
2409,友達,上市,光電業,2025-05-30 02:46
2412,中華電,上市,通信網路業,2025-05-30 02:46
2413,環科,上市,電子零組件業,2025-05-30 02:46
2414,精技,上市,電子通路業,2025-05-30 02:46
2415,錩新,上市,電子零組件業,2025-05-30 02:46
2417,圓剛,上市,電腦及週邊設備業,2025-05-30 02:46
2419,仲琦,上市,通信網路業,2025-05-30 02:46
2420,新巨,上市,電子零組件業,2025-05-30 02:46
2421,建準,上市,電子零組件業,2025-05-30 02:46
2423,固緯,上市,其他電子業,2025-05-30 02:46
2424,隴華,上市,通信網路業,2025-05-30 02:46
2425,承啟,上市,電腦及週邊設備業,2025-05-30 02:46
2426,鼎元,上市,光電業,2025-05-30 02:46
2427,三商電,上市,資訊服務業,2025-05-30 02:46
2428,興勤,上市,電子零組件業,2025-05-30 02:46
2429,銘旺科,上市,光電業,2025-05-30 02:46
2430,燦坤,上市,電子通路業,2025-05-30 02:46
2431,聯昌,上市,電子零組件業,2025-05-30 02:46
2433,互盛電,上市,其他電子業,2025-05-30 02:46
2434,統懋,上市,半導體業,2025-05-30 02:46
2436,偉詮電,上市,半導體業,2025-05-30 02:46
2438,翔耀,上市,光電業,2025-05-30 02:46
2439,美律,上市,通信網路業,2025-05-30 02:46
2440,太空梭,上市,電子零組件業,2025-05-30 02:46
2441,超豐,上市,半導體業,2025-05-30 02:46
2442,新美齊,上市,建材營造業,2025-05-30 02:46
2444,兆勁,上市,通信網路業,2025-05-30 02:46
2449,京元電子,上市,半導體業,2025-05-30 02:46
2450,神腦,上市,通信網路業,2025-05-30 02:46
2451,創見,上市,半導體業,2025-05-30 02:46
2453,凌群,上市,資訊服務業,2025-05-30 02:46
2454,聯發科,上市,半導體業,2025-05-30 02:46
2455,全新,上市,通信網路業,2025-05-30 02:46
2457,飛宏,上市,電子零組件業,2025-05-30 02:46
2458,義隆,上市,半導體業,2025-05-30 02:46
2459,敦吉,上市,其他電子業,2025-05-30 02:46
2460,建通,上市,電子零組件業,2025-05-30 02:46
2461,光群雷,上市,其他電子業,2025-05-30 02:46
2462,良得電,上市,電子零組件業,2025-05-30 02:46
2464,盟立,上市,其他電子業,2025-05-30 02:46
2465,麗臺,上市,電腦及週邊設備業,2025-05-30 02:46
2466,冠西電,上市,光電業,2025-05-30 02:46
2467,志聖,上市,電子零組件業,2025-05-30 02:46
2468,華經,上市,資訊服務業,2025-05-30 02:46
2471,資通,上市,資訊服務業,2025-05-30 02:46
2472,立隆電,上市,電子零組件業,2025-05-30 02:46
2474,可成,上市,其他電子業,2025-05-30 02:46
2476,鉅祥,上市,電子零組件業,2025-05-30 02:46
2477,美隆電,上市,其他電子業,2025-05-30 02:46
2478,大毅,上市,電子零組件業,2025-05-30 02:46
2480,敦陽科,上市,資訊服務業,2025-05-30 02:46
2481,強茂,上市,半導體業,2025-05-30 02:46
2482,連宇,上市,其他電子業,2025-05-30 02:46
2483,百容,上市,電子零組件業,2025-05-30 02:46
2484,希華,上市,電子零組件業,2025-05-30 02:46
2485,兆赫,上市,通信網路業,2025-05-30 02:46
2486,一詮,上市,光電業,2025-05-30 02:46
2488,漢平,上市,其他電子業,2025-05-30 02:46
2489,瑞軒,上市,光電業,2025-05-30 02:46
2491,吉祥全,上市,光電業,2025-05-30 02:46
2492,華新科,上市,電子零組件業,2025-05-30 02:46
2493,揚博,上市,電子零組件業,2025-05-30 02:46
2495,普安,上市,電腦及週邊設備業,2025-05-30 02:46
2496,卓越,上市,其他業,2025-05-30 02:46
2497,怡利電,上市,汽車工業,2025-05-30 02:46
2498,宏達電,上市,通信網路業,2025-05-30 02:46
2501,國建,上市,建材營造業,2025-05-30 02:46
2504,國產,上市,建材營造業,2025-05-30 02:46
2505,國揚,上市,建材營造業,2025-05-30 02:46
2506,太設,上市,建材營造業,2025-05-30 02:46
2509,全坤建,上市,建材營造業,2025-05-30 02:46
2511,太子,上市,建材營造業,2025-05-30 02:46
2514,龍邦,上市,其他業,2025-05-30 02:46
2515,中工,上市,建材營造業,2025-05-30 02:46
2516,新建,上市,建材營造業,2025-05-30 02:46
2520,冠德,上市,建材營造業,2025-05-30 02:46
2524,京城,上市,建材營造業,2025-05-30 02:46
2527,宏璟,上市,建材營造業,2025-05-30 02:46
2528,皇普,上市,建材營造業,2025-05-30 02:46
2530,華建,上市,建材營造業,2025-05-30 02:46
2534,宏盛,上市,建材營造業,2025-05-30 02:46
2535,達欣工,上市,建材營造業,2025-05-30 02:46
2536,宏普,上市,建材營造業,2025-05-30 02:46
2537,聯上發,上市,建材營造業,2025-05-30 02:46
2538,基泰,上市,建材營造業,2025-05-30 02:46
2539,櫻花建,上市,建材營造業,2025-05-30 02:46
2540,愛山林,上市,建材營造業,2025-05-30 02:46
2542,興富發,上市,建材營造業,2025-05-30 02:46
2543,皇昌,上市,建材營造業,2025-05-30 02:46
2545,皇翔,上市,建材營造業,2025-05-30 02:46
2546,根基,上市,建材營造業,2025-05-30 02:46
2547,日勝生,上市,建材營造業,2025-05-30 02:46
2548,華固,上市,建材營造業,2025-05-30 02:46
2597,潤弘,上市,建材營造業,2025-05-30 02:46
2601,益航,上市,貿易百貨業,2025-05-30 02:46
2603,長榮,上市,航運業,2025-05-30 02:46
2605,新興,上市,航運業,2025-05-30 02:46
2606,裕民,上市,航運業,2025-05-30 02:46
2607,榮運,上市,航運業,2025-05-30 02:46
2608,嘉里大榮,上市,航運業,2025-05-30 02:46
2609,陽明,上市,航運業,2025-05-30 02:46
2610,華航,上市,航運業,2025-05-30 02:46
2611,志信,上市,航運業,2025-05-30 02:46
2612,中航,上市,航運業,2025-05-30 02:46
2613,中櫃,上市,航運業,2025-05-30 02:46
2614,東森,上市,其他業,2025-05-30 02:46
2615,萬海,上市,航運業,2025-05-30 02:46
2616,山隆,上市,油電燃氣業,2025-05-30 02:46
2617,台航,上市,航運業,2025-05-30 02:46
2618,長榮航,上市,航運業,2025-05-30 02:46
2630,亞航,上市,航運業,2025-05-30 02:46
2633,台灣高鐵,上市,航運業,2025-05-30 02:46
2634,漢翔,上市,航運業,2025-05-30 02:46
2636,台驊控股,上市,航運業,2025-05-30 02:46
2637,慧洋-KY,上市,航運業,2025-05-30 02:46
2642,宅配通,上市,航運業,2025-05-30 02:46
2644,中信造船,興櫃,航運業,2025-05-30 02:46
2645,長榮航太,上市,航運業,2025-05-30 02:46
2646,星宇航空,上市,航運業,2025-05-30 02:46
2701,萬企,上市,觀光餐旅,2025-05-30 02:46
2702,華園,上市,觀光餐旅,2025-05-30 02:46
2704,國賓,上市,觀光餐旅,2025-05-30 02:46
2705,六福,上市,觀光餐旅,2025-05-30 02:46
2706,第一店,上市,觀光餐旅,2025-05-30 02:46
2707,晶華,上市,觀光餐旅,2025-05-30 02:46
2712,遠雄來,上市,觀光餐旅,2025-05-30 02:46
2722,夏都,上市,觀光餐旅,2025-05-30 02:46
2723,美食-KY,上市,觀光餐旅,2025-05-30 02:46
2727,王品,上市,觀光餐旅,2025-05-30 02:46
2731,雄獅,上市,觀光餐旅,2025-05-30 02:46
2733,維格餅家,興櫃,觀光餐旅,2025-05-30 02:46
2739,寒舍,上市,觀光餐旅,2025-05-30 02:46
2741,老四川,興櫃,觀光餐旅,2025-05-30 02:46
2748,雲品,上市,觀光餐旅,2025-05-30 02:46
2750,桃禧,興櫃,觀光餐旅,2025-05-30 02:46
2753,八方雲集,上市,觀光餐旅,2025-05-30 02:46
2758,路易莎咖啡,興櫃,觀光餐旅,2025-05-30 02:46
2760,巨宇翔,興櫃,觀光餐旅,2025-05-30 02:46
2761,橘焱胡同,興櫃,觀光餐旅,2025-05-30 02:46
2762,世界健身-KY,上市,運動休閒,2025-05-30 02:46
2801,彰銀,上市,金融保險業,2025-05-30 02:46
2809,京城銀,上市,金融保險業,2025-05-30 02:46
2812,台中銀,上市,金融保險業,2025-05-30 02:46
2816,旺旺保,上市,金融保險業,2025-05-30 02:46
2820,華票,上市,金融保險業,2025-05-30 02:46
2832,台產,上市,金融保險業,2025-05-30 02:46
2834,臺企銀,上市,金融保險業,2025-05-30 02:46
2836,高雄銀,上市,金融保險業,2025-05-30 02:46
2838,聯邦銀,上市,金融保險業,2025-05-30 02:46
2845,遠東銀,上市,金融保險業,2025-05-30 02:46
2849,安泰銀,上市,金融保險業,2025-05-30 02:46
2850,新產,上市,金融保險業,2025-05-30 02:46
2851,中再保,上市,金融保險業,2025-05-30 02:46
2852,第一保,上市,金融保險業,2025-05-30 02:46
