代號,簡稱,市場別,產業別,更新日
1565,精華,上櫃,生技醫療業,2026-09-04 05:43
1568,倉佑,上市,汽車工業,2026-09-04 05:43
1569,濱川,上櫃,電腦及週邊設備業,2026-09-04 05:43
1570,力肯,上櫃,電機機械,2026-09-04 05:43
1580,新麥,上櫃,電機機械,2026-09-04 05:43
1582,信錦,上市,電子零組件業,2026-09-04 05:43
1583,程泰,上市,電機機械,2026-09-04 05:43
1584,精剛,上櫃,其他業,2026-09-04 05:43
1586,和勤,上櫃,電機機械,2026-09-04 05:43
1587,吉茂,上市,汽車工業,2026-09-04 05:43
1589,永冠-KY,上市,電機機械,2026-09-04 05:43
1590,亞德客-KY,上市,電機機械,2026-09-04 05:43
1591,駿吉-KY,上櫃,電機機械,2026-09-04 05:43
1593,祺驊,上櫃,運動休閒,2026-09-04 05:43
1594,日高,興櫃,電機機械,2026-09-04 05:43
1595,川寶,上櫃,半導體業,2026-09-04 05:43
1597,直得,上市,電機機械,2026-09-04 05:43
1598,岱宇,上市,運動休閒,2026-09-04 05:43
1599,宏佳騰,上櫃,電機機械,2026-09-04 05:43
1603,華電,上市,電器電纜,2026-09-04 05:43
1604,聲寶,上市,電器電纜,2026-09-04 05:43
1605,華新,上市,電器電纜,2026-09-04 05:43
1608,華榮,上市,電器電纜,2026-09-04 05:43
1609,大亞,上市,電器電纜,2026-09-04 05:43
1611,中電,上市,電器電纜,2026-09-04 05:43
1612,宏泰,上市,電器電纜,2026-09-04 05:43
1614,三洋電,上市,電器電纜,2026-09-04 05:43
1615,大山,上市,電器電纜,2026-09-04 05:43
1616,億泰,上市,電器電纜,2026-09-04 05:43
1617,榮星,上市,電器電纜,2026-09-04 05:43
1618,合機,上市,電器電纜,2026-09-04 05:43
1623,大東電,上市,電器電纜,2026-09-04 05:43
1626,艾美特-KY,上市,電器電纜,2026-09-04 05:43
1702,南僑,上市,食品工業,2026-09-04 05:43
1707,葡萄王,上市,生技醫療業,2026-09-04 05:43
1708,東鹼,上市,化學工業,2026-09-04 05:43
1709,和益,上市,化學工業,2026-09-04 05:43
1710,東聯,上市,化學工業,2026-09-04 05:43
1711,永光,上市,化學工業,2026-09-04 05:43
1712,興農,上市,化學工業,2026-09-04 05:43
1713,國化,上市,化學工業,2026-09-04 05:43
1714,和桐,上市,化學工業,2026-09-04 05:43
1717,長興,上市,化學工業,2026-09-04 05:43
1718,中纖,上市,化學工業,2026-09-04 05:43
1720,生達,上市,生技醫療業,2026-09-04 05:43
1721,三晃,上市,化學工業,2026-09-04 05:43
1722,台肥,上市,化學工業,2026-09-04 05:43
1723,中碳,上市,化學工業,2026-09-04 05:43
1725,元禎,上市,化學工業,2026-09-04 05:43
1726,永記,上市,化學工業,2026-09-04 05:43
1727,中華化,上市,化學工業,2026-09-04 05:43
1730,花仙子,上市,化學工業,2026-09-04 05:43
1731,美吾華,上市,生技醫療業,2026-09-04 05:43
1732,毛寶,上市,化學工業,2026-09-04 05:43
1733,五鼎,上市,生技醫療業,2026-09-04 05:43
1734,杏輝,上市,生技醫療業,2026-09-04 05:43
1735,日勝化,上市,化學工業,2026-09-04 05:43
1736,喬山,上市,運動休閒,2026-09-04 05:43
1737,臺鹽,上市,食品工業,2026-09-04 05:43
1742,台蠟,上櫃,化學工業,2026-09-04 05:43
1752,南光,上市,生技醫療業,2026-09-04 05:43
1760,寶齡富錦,上市,生技醫療業,2026-09-04 05:43
1762,中化生,上市,生技醫療業,2026-09-04 05:43
1773,勝一,上市,化學工業,2026-09-04 05:43
1776,展宇,上市,化學工業,2026-09-04 05:43
1777,生泰,上櫃,生技醫療業,2026-09-04 05:43
1780,立弘,上櫃,食品工業,2026-09-04 05:43
1781,合世,上櫃,生技醫療業,2026-09-04 05:43
1783,和康生,上市,生技醫療業,2026-09-04 05:43
1784,訊聯,上櫃,生技醫療業,2026-09-04 05:43
1785,光洋科,上櫃,其他電子業,2026-09-04 05:43
1786,科妍,上市,生技醫療業,2026-09-04 05:43
1788,杏昌,上櫃,生技醫療業,2026-09-04 05:43
1789,神隆,上市,生技醫療業,2026-09-04 05:43
1795,美時,上市,生技醫療業,2026-09-04 05:43
1796,金穎生技,上櫃,食品工業,2026-09-04 05:43
1799,易威,上櫃,生技醫療業,2026-09-04 05:43
1802,台玻,上市,玻璃陶瓷,2026-09-04 05:43
1805,寶徠,上市,建材營造業,2026-09-04 05:43
1806,冠軍,上市,玻璃陶瓷,2026-09-04 05:43
1808,潤隆,上市,建材營造業,2026-09-04 05:43
1809,中釉,上市,玻璃陶瓷,2026-09-04 05:43
1810,和成,上市,玻璃陶瓷,2026-09-04 05:43
1813,寶利徠,上櫃,生技醫療業,2026-09-04 05:43
1815,富喬,上櫃,電子零組件業,2026-09-04 05:43
1817,凱撒衛,上市,玻璃陶瓷,2026-09-04 05:43
1903,士紙,上市,造紙工業,2026-09-04 05:43
1904,正隆,上市,造紙工業,2026-09-04 05:43
1905,華紙,上市,造紙工業,2026-09-04 05:43
1906,寶隆,上市,造紙工業,2026-09-04 05:43
1907,永豐餘,上市,造紙工業,2026-09-04 05:43
1909,榮成,上市,造紙工業,2026-09-04 05:43
2002,中鋼,上市,鋼鐵工業,2026-09-04 05:43
2006,東和鋼鐵,上市,鋼鐵工業,2026-09-04 05:43
2007,燁興,上市,鋼鐵工業,2026-09-04 05:43
2008,高興昌,上市,鋼鐵工業,2026-09-04 05:43
2009,第一銅,上市,鋼鐵工業,2026-09-04 05:43
2010,春源,上市,鋼鐵工業,2026-09-04 05:43
2012,春雨,上市,鋼鐵工業,2026-09-04 05:43
2013,中鋼構,上市,鋼鐵工業,2026-09-04 05:43
2014,中鴻,上市,鋼鐵工業,2026-09-04 05:43
2015,豐興,上市,鋼鐵工業,2026-09-04 05:43
2017,官田鋼,上市,鋼鐵工業,2026-09-04 05:43
2020,美亞,上市,鋼鐵工業,2026-09-04 05:43
2022,聚亨,上市,鋼鐵工業,2026-09-04 05:43
2023,燁輝,上市,鋼鐵工業,2026-09-04 05:43
2024,志聯,上市,鋼鐵工業,2026-09-04 05:43
2025,千興,上市,鋼鐵工業,2026-09-04 05:43
2027,大成鋼,上市,鋼鐵工業,2026-09-04 05:43
2028,威致,上市,鋼鐵工業,2026-09-04 05:43
2029,盛餘,上市,鋼鐵工業,2026-09-04 05:43
2030,彰源,上市,鋼鐵工業,2026-09-04 05:43
2031,新光鋼,上市,鋼鐵工業,2026-09-04 05:43
2032,新鋼,上市,鋼鐵工業,2026-09-04 05:43
2033,佳大,上市,鋼鐵工業,2026-09-04 05:43
2034,允強,上市,鋼鐵工業,2026-09-04 05:43
2035,唐榮,上櫃,鋼鐵工業,2026-09-04 05:43
2038,海光,上市,鋼鐵工業,2026-09-04 05:43
2049,上銀,上市,電機機械,2026-09-04 05:43
2059,川湖,上市,電子零組件業,2026-09-04 05:43
2061,風青,上櫃,電器電纜,2026-09-04 05:43
2062,橋椿,上市,居家生活,2026-09-04 05:43
2063,世鎧,上櫃,鋼鐵工業,2026-09-04 05:43
2064,晉椿,上櫃,鋼鐵工業,2026-09-04 05:43
2065,世豐,上櫃,鋼鐵工業,2026-09-04 05:43
2066,世德,上櫃,電機機械,2026-09-04 05:43
2067,嘉鋼,上櫃,電機機械,2026-09-04 05:43
2069,運錩,上市,鋼鐵工業,2026-09-04 05:43
2070,精湛,上櫃,電機機械,2026-09-04 05:43
2071,震南鐵,興櫃,鋼鐵工業,2026-09-04 05:43
2072,世紀風電,上市,綠能環保,2026-09-04 05:43
2073,雄順,上櫃,鋼鐵工業,2026-09-04 05:43
2101,南港,上市,橡膠工業,2026-09-04 05:43
2102,泰豐,上市,橡膠工業,2026-09-04 05:43
2103,台橡,上市,橡膠工業,2026-09-04 05:43
2104,國際中橡,上市,橡膠工業,2026-09-04 05:43
2105,正新,上市,橡膠工業,2026-09-04 05:43
2106,建大,上市,橡膠工業,2026-09-04 05:43
2107,厚生,上市,橡膠工業,2026-09-04 05:43
2108,南帝,上市,橡膠工業,2026-09-04 05:43
2109,華豐,上市,橡膠工業,2026-09-04 05:43
2114,鑫永銓,上市,橡膠工業,2026-09-04 05:43
2115,六暉-KY,上市,汽車工業,2026-09-04 05:43
2201,裕隆,上市,汽車工業,2026-09-04 05:43
2204,中華,上市,汽車工業,2026-09-04 05:43
2206,三陽工業,上市,汽車工業,2026-09-04 05:43
2207,和泰車,上市,汽車工業,2026-09-04 05:43
2208,台船,上市,航運業,2026-09-04 05:43
2211,長榮鋼,上市,鋼鐵工業,2026-09-04 05:43
2221,大甲,上櫃,其他業,2026-09-04 05:43
2227,裕日車,上市,汽車工業,2026-09-04 05:43
2228,劍麟,上市,汽車工業,2026-09-04 05:43
2230,泰茂,上櫃,居家生活,2026-09-04 05:43
2231,為升,上市,汽車工業,2026-09-04 05:43
2233,宇隆,上市,汽車工業,2026-09-04 05:43
2235,謚源,上櫃,電機機械,2026-09-04 05:43
2236,百達-KY,上市,汽車工業,2026-09-04 05:43
2239,英利-KY,上市,汽車工業,2026-09-04 05:43
2241,艾姆勒,上市,汽車工業,2026-09-04 05:43
2243,宏旭-KY,上市,汽車工業,2026-09-04 05:43
2245,詠勝昌*,興櫃,電機機械,2026-09-04 05:43
2247,汎德永業,上市,汽車工業,2026-09-04 05:43
2248,華勝-KY,上市,汽車工業,2026-09-04 05:43
2249,湧盛,興櫃,電機機械,2026-09-04 05:43
2250,IKKA-KY,上市,汽車工業,2026-09-04 05:43
2252,為昇科,興櫃,其他電子業,2026-09-04 05:43
2255,凱銳光電,興櫃,其他電子業,2026-09-04 05:43
2256,歐特明,興櫃,其他電子業,2026-09-04 05:43
2301,光寶科,上市,電腦及週邊設備業,2026-09-04 05:43
2302,麗正,上市,半導體業,2026-09-04 05:43
2303,聯電,上市,半導體業,2026-09-04 05:43
2305,全友,上市,電腦及週邊設備業,2026-09-04 05:43
2308,台達電,上市,電子零組件業,2026-09-04 05:43
2312,金寶,上市,其他電子業,2026-09-04 05:43
2313,華通,上市,電子零組件業,2026-09-04 05:43
2314,台揚,上市,通信網路業,2026-09-04 05:43
2316,楠梓電,上市,電子零組件業,2026-09-04 05:43
2317,鴻海,上市,其他電子業,2026-09-04 05:43
2321,東訊,上市,通信網路業,2026-09-04 05:43
2323,中環,上市,光電業,2026-09-04 05:43
2324,仁寶,上市,電腦及週邊設備業,2026-09-04 05:43
2327,國巨*,上市,電子零組件業,2026-09-04 05:43
2328,廣宇,上市,電子零組件業,2026-09-04 05:43
2329,華泰,上市,半導體業,2026-09-04 05:43
2330,台積電,上市,半導體業,2026-09-04 05:43
2331,精英,上市,電腦及週邊設備業,2026-09-04 05:43
2332,友訊,上市,通信網路業,2026-09-04 05:43
2337,旺宏,上市,半導體業,2026-09-04 05:43
2338,光罩,上市,半導體業,2026-09-04 05:43
2340,台亞,上市,半導體業,2026-09-04 05:43
2342,茂矽,上市,半導體業,2026-09-04 05:43
2344,華邦電,上市,半導體業,2026-09-04 05:43
2345,智邦,上市,通信網路業,2026-09-04 05:43
2347,聯強,上市,電子通路業,2026-09-04 05:43
2348,海悅,上市,其他業,2026-09-04 05:43
2349,錸德,上市,光電業,2026-09-04 05:43
2351,順德,上市,半導體業,2026-09-04 05:43
2352,佳世達,上市,電腦及週邊設備業,2026-09-04 05:43
2353,宏��,上市,電腦及週邊設備業,2026-09-04 05:43
2354,鴻準,上市,其他電子業,2026-09-04 05:43
2355,敬鵬,上市,電子零組件業,2026-09-04 05:43
2356,英業達,上市,電腦及週邊設備業,2026-09-04 05:43
2357,華碩,上市,電腦及週邊設備業,2026-09-04 05:43
2359,所羅門,上市,其他電子業,2026-09-04 05:43
2360,致茂,上市,其他電子業,2026-09-04 05:43
2362,藍天,上市,電腦及週邊設備業,2026-09-04 05:43
2363,矽統,上市,半導體業,2026-09-04 05:43
2364,倫飛,上市,電腦及週邊設備業,2026-09-04 05:43
2365,昆盈,上市,電腦及週邊設備業,2026-09-04 05:43
2367,燿華,上市,電子零組件業,2026-09-04 05:43
2368,金像電,上市,電子零組件業,2026-09-04 05:43
2369,菱生,上市,半導體業,2026-09-04 05:43
2371,大同,上市,電機機械,2026-09-04 05:43
2373,震旦行,上市,其他電子業,2026-09-04 05:43
2374,佳能,上市,光電業,2026-09-04 05:43
2375,凱美,上市,電子零組件業,2026-09-04 05:43
2376,技嘉,上市,電腦及週邊設備業,2026-09-04 05:43
2377,微星,上市,電腦及週邊設備業,2026-09-04 05:43
2379,瑞昱,上市,半導體業,2026-09-04 05:43
2380,虹光,上市,電腦及週邊設備業,2026-09-04 05:43
2382,廣達,上市,電腦及週邊設備業,2026-09-04 05:43
2383,台光電,上市,電子零組件業,2026-09-04 05:43
2385,群光,上市,電子零組件業,2026-09-04 05:43
2387,精元,上市,電腦及週邊設備業,2026-09-04 05:43
2388,威盛,上市,半導體業,2026-09-04 05:43
2390,云辰,上市,其他電子業,2026-09-04 05:43
2392,正崴,上市,電子零組件業,2026-09-04 05:43
2393,億光,上市,光電業,2026-09-04 05:43
2395,研華,上市,電腦及週邊設備業,2026-09-04 05:43
2397,友通,上市,電腦及週邊設備業,2026-09-04 05:43
2399,映泰,上市,電腦及週邊設備業,2026-09-04 05:43
2401,凌陽,上市,半導體業,2026-09-04 05:43
2402,毅嘉,上市,電子零組件業,2026-09-04 05:43
2404,漢唐,上市,其他電子業,2026-09-04 05:43
2405,輔信,上市,電腦及週邊設備業,2026-09-04 05:43
2406,國碩,上市,光電業,2026-09-04 05:43
2408,南亞科,上市,半導體業,2026-09-04 05:43
2409,友達,上市,光電業,2026-09-04 05:43
2412,中華電,上市,通信網路業,2026-09-04 05:43
2413,環科,上市,電子零組件業,2026-09-04 05:43
2414,精技,上市,電子通路業,2026-09-04 05:43
2415,錩新,上市,電子零組件業,2026-09-04 05:43
2417,圓剛,上市,電腦及週邊設備業,2026-09-04 05:43
2419,仲琦,上市,通信網路業,2026-09-04 05:43
2420,新巨,上市,電子零組件業,2026-09-04 05:43
2421,建準,上市,電子零組件業,2026-09-04 05:43
2423,固緯,上市,其他電子業,2026-09-04 05:43
2424,隴華,上市,通信網路業,2026-09-04 05:43
2425,承啟,上市,電腦及週邊設備業,2026-09-04 05:43
2426,鼎元,上市,光電業,2026-09-04 05:43
2427,三商電,上市,資訊服務業,2026-09-04 05:43
2428,興勤,上市,電子零組件業,2026-09-04 05:43
2429,銘旺科,上市,光電業,2026-09-04 05:43
2430,燦坤,上市,電子通路業,2026-09-04 05:43
2431,聯昌,上市,電子零組件業,2026-09-04 05:43
2433,互盛電,上市,其他電子業,2026-09-04 05:43
2434,統懋,上市,半導體業,2026-09-04 05:43
2436,偉詮電,上市,半導體業,2026-09-04 05:43
2438,翔耀,上市,光電業,2026-09-04 05:43
2439,美律,上市,通信網路業,2026-09-04 05:43
2440,太空梭,上市,電子零組件業,2026-09-04 05:43
2441,超豐,上市,半導體業,2026-09-04 05:43
2442,新美齊,上市,建材營造業,2026-09-04 05:43
2444,兆勁,上市,通信網路業,2026-09-04 05:43
2449,京元電子,上市,半導體業,2026-09-04 05:43
2450,神腦,上市,通信網路業,2026-09-04 05:43
2451,創見,上市,半導體業,2026-09-04 05:43
2453,凌群,上市,資訊服務業,2026-09-04 05:43
2454,聯發科,上市,半導體業,2026-09-04 05:43
2455,全新,上市,通信網路業,2026-09-04 05:43
2457,飛宏,上市,電子零組件業,2026-09-04 05:43
2458,義隆,上市,半導體業,2026-09-04 05:43
2459,敦吉,上市,其他電子業,2026-09-04 05:43
2460,建通,上市,電子零組件業,2026-09-04 05:43
2461,光群雷,上市,其他電子業,2026-09-04 05:43
2462,良得電,上市,電子零組件業,2026-09-04 05:43
2464,盟立,上市,其他電子業,2026-09-04 05:43
2465,麗臺,上市,電腦及週邊設備業,2026-09-04 05:43
2466,冠西電,上市,光電業,2026-09-04 05:43
2467,志聖,上市,電子零組件業,2026-09-04 05:43
2468,華經,上市,資訊服務業,2026-09-04 05:43
2471,資通,上市,資訊服務業,2026-09-04 05:43
2472,立隆電,上市,電子零組件業,2026-09-04 05:43
2474,可成,上市,其他電子業,2026-09-04 05:43
2476,鉅祥,上市,電子零組件業,2026-09-04 05:43
2477,美隆電,上市,其他電子業,2026-09-04 05:43
2478,大毅,上市,電子零組件業,2026-09-04 05:43
2480,敦陽科,上市,資訊服務業,2026-09-04 05:43
2481,強茂,上市,半導體業,2026-09-04 05:43
2482,連宇,上市,其他電子業,2026-09-04 05:43
2483,百容,上市,電子零組件業,2026-09-04 05:43
2484,希華,上市,電子零組件業,2026-09-04 05:43
2485,兆赫,上市,通信網路業,2026-09-04 05:43
2486,一詮,上市,光電業,2026-09-04 05:43
2488,漢平,上市,其他電子業,2026-09-04 05:43
2489,瑞軒,上市,光電業,2026-09-04 05:43
2491,吉祥全,上市,光電業,2026-09-04 05:43
2492,華新科,上市,電子零組件業,2026-09-04 05:43
2493,揚博,上市,電子零組件業,2026-09-04 05:43
2495,普安,上市,電腦及週邊設備業,2026-09-04 05:43
2496,卓越,上市,其他業,2026-09-04 05:43
2497,怡利電,上市,汽車工業,2026-09-04 05:43
2498,宏達電,上市,通信網路業,2026-09-04 05:43
2501,國建,上市,建材營造業,2026-09-04 05:43
2504,國產,上市,建材營造業,2026-09-04 05:43
2505,國揚,上市,建材營造業,2026-09-04 05:43
2506,太設,上市,建材營造業,2026-09-04 05:43
2509,全坤建,上市,建材營造業,2026-09-04 05:43
2511,太子,上市,建材營造業,2026-09-04 05:43
2514,龍邦,上市,其他業,2026-09-04 05:43
2515,中工,上市,建材營造業,2026-09-04 05:43
2516,新建,上市,建材營造業,2026-09-04 05:43
2520,冠德,上市,建材營造業,2026-09-04 05:43
2524,京城,上市,建材營造業,2026-09-04 05:43
2527,宏璟,上市,建材營造業,2026-09-04 05:43
2528,皇普,上市,建材營造業,2026-09-04 05:43
2530,華建,上市,建材營造業,2026-09-04 05:43
2534,宏盛,上市,建材營造業,2026-09-04 05:43
2535,達欣工,上市,建材營造業,2026-09-04 05:43
2536,宏普,上市,建材營造業,2026-09-04 05:43
2537,聯上發,上市,建材營造業,2026-09-04 05:43
2538,基泰,上市,建材營造業,2026-09-04 05:43
2539,櫻花建,上市,建材營造業,2026-09-04 05:43
2540,愛山林,上市,建材營造業,2026-09-04 05:43
2542,興富發,上市,建材營造業,2026-09-04 05:43
2543,皇昌,上市,建材營造業,2026-09-04 05:43
2545,皇翔,上市,建材營造業,2026-09-04 05:43
2546,根基,上市,建材營造業,2026-09-04 05:43
2547,日勝生,上市,建材營造業,2026-09-04 05:43
2548,華固,上市,建材營造業,2026-09-04 05:43
2596,綠意,上櫃,建材營造業,2026-09-04 05:43
2597,潤弘,上市,建材營造業,2026-09-04 05:43
2601,益航,上市,航運業,2026-09-04 05:43
2603,長榮,上市,航運業,2026-09-04 05:43
2605,新興,上市,航運業,2026-09-04 05:43
2606,裕民,上市,航運業,2026-09-04 05:43
2607,榮運,上市,航運業,2026-09-04 05:43
2608,嘉里大榮,上市,航運業,2026-09-04 05:43
2609,陽明,上市,航運業,2026-09-04 05:43
2610,華航,上市,航運業,2026-09-04 05:43
2611,志信,上市,航運業,2026-09-04 05:43
2612,中航,上市,航運業,2026-09-04 05:43
2613,中櫃,上市,航運業,2026-09-04 05:43
2614,東森,上市,其他業,2026-09-04 05:43
2615,萬海,上市,航運業,2026-09-04 05:43
2616,山隆,上市,油電燃氣業,2026-09-04 05:43
2617,台航,上市,航運業,2026-09-04 05:43
2618,長榮航,上市,航運業,2026-09-04 05:43
2630,亞航,上市,航運業,2026-09-04 05:43
2633,台灣高鐵,上市,航運業,2026-09-04 05:43
2634,漢翔,上市,航運業,2026-09-04 05:43
2636,台驊控股,上市,航運業,2026-09-04 05:43
2637,慧洋-KY,上市,航運業,2026-09-04 05:43
