代號,簡稱,市場別,產業別,更新日
1304,台聚,上市,塑膠工業,2025-11-28 02:44
1305,華夏,上市,塑膠工業,2025-11-28 02:44
1307,三芳,上市,塑膠工業,2025-11-28 02:44
1308,亞聚,上市,塑膠工業,2025-11-28 02:44
1309,台達化,上市,塑膠工業,2025-11-28 02:44
1310,台苯,上市,塑膠工業,2025-11-28 02:44
1312,國喬,上市,塑膠工業,2025-11-28 02:44
1313,聯成,上市,塑膠工業,2025-11-28 02:44
1314,中石化,上市,塑膠工業,2025-11-28 02:44
1315,達新,上市,塑膠工業,2025-11-28 02:44
1316,上曜,上市,建材營造業,2025-11-28 02:44
1319,東陽,上市,汽車工業,2025-11-28 02:44
1321,大洋,上市,塑膠工業,2025-11-28 02:44
1323,永裕,上市,塑膠工業,2025-11-28 02:44
1324,地球,上市,塑膠工業,2025-11-28 02:44
1325,恆大,上市,塑膠工業,2025-11-28 02:44
1326,台化,上市,塑膠工業,2025-11-28 02:44
1336,台翰,上櫃,電子零組件業,2025-11-28 02:44
1337,再生-KY,上市,塑膠工業,2025-11-28 02:44
1338,廣華-KY,上市,汽車工業,2025-11-28 02:44
1339,昭輝,上市,汽車工業,2025-11-28 02:44
1340,勝悅-KY,上市,塑膠工業,2025-11-28 02:44
1341,富林-KY,上市,塑膠工業,2025-11-28 02:44
1342,八貫,上市,其他業,2025-11-28 02:44
1343,旭東環保,興櫃,綠能環保,2025-11-28 02:44
1402,遠東新,上市,紡織纖維,2025-11-28 02:44
1409,新纖,上市,紡織纖維,2025-11-28 02:44
1410,南染,上市,紡織纖維,2025-11-28 02:44
1413,宏洲,上市,紡織纖維,2025-11-28 02:44
1414,東和,上市,紡織纖維,2025-11-28 02:44
1416,廣豐,上市,其他業,2025-11-28 02:44
1417,嘉裕,上市,紡織纖維,2025-11-28 02:44
1418,東華,上市,紡織纖維,2025-11-28 02:44
1419,新紡,上市,紡織纖維,2025-11-28 02:44
1423,利華,上市,紡織纖維,2025-11-28 02:44
1432,大魯閣,上市,運動休閒,2025-11-28 02:44
1434,福懋,上市,紡織纖維,2025-11-28 02:44
1435,中福,上市,其他業,2025-11-28 02:44
1436,華友聯,上市,建材營造業,2025-11-28 02:44
1437,勤益控,上市,其他業,2025-11-28 02:44
1438,三地開發,上市,建材營造業,2025-11-28 02:44
1439,雋揚,上市,建材營造業,2025-11-28 02:44
1440,南紡,上市,紡織纖維,2025-11-28 02:44
1441,大東,上市,紡織纖維,2025-11-28 02:44
1442,名軒,上市,建材營造業,2025-11-28 02:44
1443,立益物流,上市,其他業,2025-11-28 02:44
1444,力麗,上市,紡織纖維,2025-11-28 02:44
1445,大宇,上市,紡織纖維,2025-11-28 02:44
1446,宏和,上市,紡織纖維,2025-11-28 02:44
1447,力鵬,上市,紡織纖維,2025-11-28 02:44
1449,佳和,上市,紡織纖維,2025-11-28 02:44
1451,年興,上市,紡織纖維,2025-11-28 02:44
1452,宏益,上市,紡織纖維,2025-11-28 02:44
1453,大將,上市,建材營造業,2025-11-28 02:44
1454,台富,上市,紡織纖維,2025-11-28 02:44
1455,集盛,上市,紡織纖維,2025-11-28 02:44
1456,怡華,上市,建材營造業,2025-11-28 02:44
1457,宜進,上市,紡織纖維,2025-11-28 02:44
1459,聯發,上市,紡織纖維,2025-11-28 02:44
1460,宏遠,上市,紡織纖維,2025-11-28 02:44
1463,強盛新,上市,紡織纖維,2025-11-28 02:44
1464,得力,上市,紡織纖維,2025-11-28 02:44
1465,偉全,上市,紡織纖維,2025-11-28 02:44
1466,聚隆,上市,紡織纖維,2025-11-28 02:44
1467,南緯,上市,紡織纖維,2025-11-28 02:44
1468,昶和,上市,紡織纖維,2025-11-28 02:44
1470,大統新創,上市,紡織纖維,2025-11-28 02:44
1471,首利,上市,電子零組件業,2025-11-28 02:44
1472,三洋實業,上市,建材營造業,2025-11-28 02:44
1473,台南,上市,紡織纖維,2025-11-28 02:44
1474,弘裕,上市,紡織纖維,2025-11-28 02:44
1475,業旺,上市,紡織纖維,2025-11-28 02:44
1476,儒鴻,上市,紡織纖維,2025-11-28 02:44
1477,聚陽,上市,紡織纖維,2025-11-28 02:44
1480,東盟開發,興櫃,鋼鐵工業,2025-11-28 02:44
1503,士電,上市,電機機械,2025-11-28 02:44
1504,東元,上市,電機機械,2025-11-28 02:44
1506,正道,上市,電機機械,2025-11-28 02:44
1512,瑞利,上市,汽車工業,2025-11-28 02:44
1513,中興電,上市,電機機械,2025-11-28 02:44
1514,亞力,上市,電機機械,2025-11-28 02:44
1515,力山,上市,電機機械,2025-11-28 02:44
1516,川飛,上市,其他業,2025-11-28 02:44
1517,利奇,上市,電機機械,2025-11-28 02:44
1519,華城,上市,電機機械,2025-11-28 02:44
1521,大億,上市,汽車工業,2025-11-28 02:44
1522,堤維西,上市,汽車工業,2025-11-28 02:44
1524,耿鼎,上市,汽車工業,2025-11-28 02:44
1525,江申,上市,汽車工業,2025-11-28 02:44
1526,日馳,上市,電機機械,2025-11-28 02:44
1527,鑽全,上市,電機機械,2025-11-28 02:44
1528,恩德,上市,電機機械,2025-11-28 02:44
1529,樂事綠能,上市,電機機械,2025-11-28 02:44
1530,亞崴,上市,電機機械,2025-11-28 02:44
1531,高林股,上市,電機機械,2025-11-28 02:44
1532,勤美,上市,電機機械,2025-11-28 02:44
1533,車王電,上市,汽車工業,2025-11-28 02:44
1535,中宇,上市,電機機械,2025-11-28 02:44
1536,和大,上市,汽車工業,2025-11-28 02:44
1537,廣隆,上市,電機機械,2025-11-28 02:44
1538,正峰,上市,電機機械,2025-11-28 02:44
1539,巨庭,上市,電機機械,2025-11-28 02:44
1540,喬福,上市,電機機械,2025-11-28 02:44
1541,錩泰,上市,電機機械,2025-11-28 02:44
1558,伸興,上市,電機機械,2025-11-28 02:44
1560,中砂,上市,電機機械,2025-11-28 02:44
1563,巧新,上市,汽車工業,2025-11-28 02:44
1565,精華,上櫃,生技醫療業,2025-11-28 02:44
1568,倉佑,上市,汽車工業,2025-11-28 02:44
1569,濱川,上櫃,電腦及週邊設備業,2025-11-28 02:44
1570,力肯,上櫃,電機機械,2025-11-28 02:44
1580,新麥,上櫃,電機機械,2025-11-28 02:44
1582,信錦,上市,電子零組件業,2025-11-28 02:44
1583,程泰,上市,電機機械,2025-11-28 02:44
1584,精剛,上櫃,其他業,2025-11-28 02:44
1586,和勤,上櫃,電機機械,2025-11-28 02:44
1587,吉茂,上市,汽車工業,2025-11-28 02:44
1589,永冠-KY,上市,電機機械,2025-11-28 02:44
1590,亞德客-KY,上市,電機機械,2025-11-28 02:44
1591,駿吉-KY,上櫃,電機機械,2025-11-28 02:44
1593,祺驊,上櫃,運動休閒,2025-11-28 02:44
1594,日高,興櫃,電機機械,2025-11-28 02:44
1595,川寶,上櫃,電子零組件業,2025-11-28 02:44
1597,直得,上市,電機機械,2025-11-28 02:44
1598,岱宇,上市,運動休閒,2025-11-28 02:44
1599,宏佳騰,上櫃,電機機械,2025-11-28 02:44
1603,華電,上市,電器電纜,2025-11-28 02:44
1604,聲寶,上市,電器電纜,2025-11-28 02:44
1605,華新,上市,電器電纜,2025-11-28 02:44
1608,華榮,上市,電器電纜,2025-11-28 02:44
1609,大亞,上市,電器電纜,2025-11-28 02:44
1611,中電,上市,電器電纜,2025-11-28 02:44
1612,宏泰,上市,電器電纜,2025-11-28 02:44
1614,三洋電,上市,電器電纜,2025-11-28 02:44
1615,大山,上市,電器電纜,2025-11-28 02:44
1616,億泰,上市,電器電纜,2025-11-28 02:44
1617,榮星,上市,電器電纜,2025-11-28 02:44
1618,合機,上市,電器電纜,2025-11-28 02:44
1623,大東電,興櫃,電器電纜,2025-11-28 02:44
1626,艾美特-KY,上市,電器電纜,2025-11-28 02:44
1702,南僑,上市,食品工業,2025-11-28 02:44
1707,葡萄王,上市,生技醫療業,2025-11-28 02:44
1708,東鹼,上市,化學工業,2025-11-28 02:44
1709,和益,上市,化學工業,2025-11-28 02:44
1710,東聯,上市,化學工業,2025-11-28 02:44
1711,永光,上市,化學工業,2025-11-28 02:44
1712,興農,上市,化學工業,2025-11-28 02:44
1713,國化,上市,化學工業,2025-11-28 02:44
1714,和桐,上市,化學工業,2025-11-28 02:44
1717,長興,上市,化學工業,2025-11-28 02:44
1718,中纖,上市,化學工業,2025-11-28 02:44
1720,生達,上市,生技醫療業,2025-11-28 02:44
1721,三晃,上市,化學工業,2025-11-28 02:44
1722,台肥,上市,化學工業,2025-11-28 02:44
1723,中碳,上市,化學工業,2025-11-28 02:44
1725,元禎,上市,化學工業,2025-11-28 02:44
1726,永記,上市,化學工業,2025-11-28 02:44
1727,中華化,上市,化學工業,2025-11-28 02:44
1730,花仙子,上市,化學工業,2025-11-28 02:44
1731,美吾華,上市,生技醫療業,2025-11-28 02:44
1732,毛寶,上市,化學工業,2025-11-28 02:44
1733,五鼎,上市,生技醫療業,2025-11-28 02:44
1734,杏輝,上市,生技醫療業,2025-11-28 02:44
1735,日勝化,上市,化學工業,2025-11-28 02:44
1736,喬山,上市,運動休閒,2025-11-28 02:44
1737,臺鹽,上市,食品工業,2025-11-28 02:44
1742,台蠟,上櫃,化學工業,2025-11-28 02:44
1752,南光,上市,生技醫療業,2025-11-28 02:44
1760,寶齡富錦,上市,生技醫療業,2025-11-28 02:44
1762,中化生,上市,生技醫療業,2025-11-28 02:44
1773,勝一,上市,化學工業,2025-11-28 02:44
1776,展宇,上市,化學工業,2025-11-28 02:44
1777,生泰,上櫃,生技醫療業,2025-11-28 02:44
1780,立弘,興櫃,生技醫療業,2025-11-28 02:44
1781,合世,上櫃,生技醫療業,2025-11-28 02:44
1783,和康生,上市,生技醫療業,2025-11-28 02:44
1784,訊聯,上櫃,生技醫療業,2025-11-28 02:44
1785,光洋科,上櫃,其他電子業,2025-11-28 02:44
1786,科妍,上市,生技醫療業,2025-11-28 02:44
1788,杏昌,上櫃,生技醫療業,2025-11-28 02:44
1789,神隆,上市,生技醫療業,2025-11-28 02:44
1795,美時,上市,生技醫療業,2025-11-28 02:44
1796,金穎生技,上櫃,食品工業,2025-11-28 02:44
1799,易威,上櫃,生技醫療業,2025-11-28 02:44
1802,台玻,上市,玻璃陶瓷,2025-11-28 02:44
1805,寶徠,上市,建材營造業,2025-11-28 02:44
1806,冠軍,上市,玻璃陶瓷,2025-11-28 02:44
1808,潤隆,上市,建材營造業,2025-11-28 02:44
1809,中釉,上市,玻璃陶瓷,2025-11-28 02:44
1810,和成,上市,玻璃陶瓷,2025-11-28 02:44
1813,寶利徠,上櫃,生技醫療業,2025-11-28 02:44
1815,富喬,上櫃,電子零組件業,2025-11-28 02:44
1817,凱撒衛,上市,玻璃陶瓷,2025-11-28 02:44
1903,士紙,上市,造紙工業,2025-11-28 02:44
1904,正隆,上市,造紙工業,2025-11-28 02:44
1905,華紙,上市,造紙工業,2025-11-28 02:44
1906,寶隆,上市,造紙工業,2025-11-28 02:44
1907,永豐餘,上市,造紙工業,2025-11-28 02:44
1909,榮成,上市,造紙工業,2025-11-28 02:44
2002,中鋼,上市,鋼鐵工業,2025-11-28 02:44
2006,東和鋼鐵,上市,鋼鐵工業,2025-11-28 02:44
2007,燁興,上市,鋼鐵工業,2025-11-28 02:44
2008,高興昌,上市,鋼鐵工業,2025-11-28 02:44
2009,第一銅,上市,鋼鐵工業,2025-11-28 02:44
2010,春源,上市,鋼鐵工業,2025-11-28 02:44
2012,春雨,上市,鋼鐵工業,2025-11-28 02:44
2013,中鋼構,上市,鋼鐵工業,2025-11-28 02:44
2014,中鴻,上市,鋼鐵工業,2025-11-28 02:44
2015,豐興,上市,鋼鐵工業,2025-11-28 02:44
2017,官田鋼,上市,鋼鐵工業,2025-11-28 02:44
2020,美亞,上市,鋼鐵工業,2025-11-28 02:44
2022,聚亨,上市,鋼鐵工業,2025-11-28 02:44
2023,燁輝,上市,鋼鐵工業,2025-11-28 02:44
2024,志聯,上市,鋼鐵工業,2025-11-28 02:44
2025,千興,上市,鋼鐵工業,2025-11-28 02:44
2027,大成鋼,上市,鋼鐵工業,2025-11-28 02:44
2028,威致,上市,鋼鐵工業,2025-11-28 02:44
2029,盛餘,上市,鋼鐵工業,2025-11-28 02:44
2030,彰源,上市,鋼鐵工業,2025-11-28 02:44
2031,新光鋼,上市,鋼鐵工業,2025-11-28 02:44
2032,新鋼,上市,鋼鐵工業,2025-11-28 02:44
2033,佳大,上市,鋼鐵工業,2025-11-28 02:44
2034,允強,上市,鋼鐵工業,2025-11-28 02:44
2035,唐榮,上櫃,鋼鐵工業,2025-11-28 02:44
2038,海光,上市,鋼鐵工業,2025-11-28 02:44
2049,上銀,上市,電機機械,2025-11-28 02:44
2059,川湖,上市,電子零組件業,2025-11-28 02:44
2061,風青,上櫃,電器電纜,2025-11-28 02:44
2062,橋椿,上市,居家生活,2025-11-28 02:44
2063,世鎧,上櫃,鋼鐵工業,2025-11-28 02:44
2064,晉椿,上櫃,鋼鐵工業,2025-11-28 02:44
2065,世豐,上櫃,鋼鐵工業,2025-11-28 02:44
2066,世德,上櫃,電機機械,2025-11-28 02:44
2067,嘉鋼,上櫃,電機機械,2025-11-28 02:44
2069,運錩,上市,鋼鐵工業,2025-11-28 02:44
2070,精湛,上櫃,電機機械,2025-11-28 02:44
2071,震南鐵,興櫃,鋼鐵工業,2025-11-28 02:44
2072,世紀風電,興櫃,鋼鐵工業,2025-11-28 02:44
2073,雄順,上櫃,鋼鐵工業,2025-11-28 02:44
2101,南港,上市,橡膠工業,2025-11-28 02:44
2102,泰豐,上市,橡膠工業,2025-11-28 02:44
2103,台橡,上市,橡膠工業,2025-11-28 02:44
2104,國際中橡,上市,橡膠工業,2025-11-28 02:44
2105,正新,上市,橡膠工業,2025-11-28 02:44
2106,建大,上市,橡膠工業,2025-11-28 02:44
2107,厚生,上市,橡膠工業,2025-11-28 02:44
2108,南帝,上市,橡膠工業,2025-11-28 02:44
2109,華豐,上市,橡膠工業,2025-11-28 02:44
2114,鑫永銓,上市,橡膠工業,2025-11-28 02:44
2115,六暉-KY,上市,汽車工業,2025-11-28 02:44
2201,裕隆,上市,汽車工業,2025-11-28 02:44
2204,中華,上市,汽車工業,2025-11-28 02:44
2206,三陽工業,上市,汽車工業,2025-11-28 02:44
2207,和泰車,上市,汽車工業,2025-11-28 02:44
2208,台船,上市,航運業,2025-11-28 02:44
2211,長榮鋼,上市,鋼鐵工業,2025-11-28 02:44
2221,大甲,上櫃,其他業,2025-11-28 02:44
2227,裕日車,上市,汽車工業,2025-11-28 02:44
2228,劍麟,上市,汽車工業,2025-11-28 02:44
2230,泰茂,上櫃,電機機械,2025-11-28 02:44
2231,為升,上市,汽車工業,2025-11-28 02:44
2233,宇隆,上市,汽車工業,2025-11-28 02:44
2235,謚源,上櫃,電機機械,2025-11-28 02:44
2236,百達-KY,上市,汽車工業,2025-11-28 02:44
2237,華德動能,興櫃,電機機械,2025-11-28 02:44
2239,英利-KY,上市,汽車工業,2025-11-28 02:44
2241,艾姆勒,上市,汽車工業,2025-11-28 02:44
2243,宏旭-KY,上市,汽車工業,2025-11-28 02:44
2245,詠勝昌*,興櫃,電機機械,2025-11-28 02:44
2247,汎德永業,上市,汽車工業,2025-11-28 02:44
2248,華勝-KY,上市,汽車工業,2025-11-28 02:44
2249,湧盛,興櫃,電機機械,2025-11-28 02:44
2250,IKKA-KY,上市,汽車工業,2025-11-28 02:44
2252,為昇科,興櫃,其他電子業,2025-11-28 02:44
2255,凱銳光電,興櫃,其他電子業,2025-11-28 02:44
2256,歐特明,興櫃,其他電子業,2025-11-28 02:44
2301,光寶科,上市,電腦及週邊設備業,2025-11-28 02:44
2302,麗正,上市,半導體業,2025-11-28 02:44
2303,聯電,上市,半導體業,2025-11-28 02:44
2305,全友,上市,電腦及週邊設備業,2025-11-28 02:44
2308,台達電,上市,電子零組件業,2025-11-28 02:44
2312,金寶,上市,其他電子業,2025-11-28 02:44
2313,華通,上市,電子零組件業,2025-11-28 02:44
2314,台揚,上市,通信網路業,2025-11-28 02:44
2316,楠梓電,上市,電子零組件業,2025-11-28 02:44
2317,鴻海,上市,其他電子業,2025-11-28 02:44
2321,東訊,上市,通信網路業,2025-11-28 02:44
2323,中環,上市,光電業,2025-11-28 02:44
2324,仁寶,上市,電腦及週邊設備業,2025-11-28 02:44
2327,國巨*,上市,電子零組件業,2025-11-28 02:44
2328,廣宇,上市,電子零組件業,2025-11-28 02:44
2329,華泰,上市,半導體業,2025-11-28 02:44
2330,台積電,上市,半導體業,2025-11-28 02:44
2331,精英,上市,電腦及週邊設備業,2025-11-28 02:44
2332,友訊,上市,通信網路業,2025-11-28 02:44
2337,旺宏,上市,半導體業,2025-11-28 02:44
2338,光罩,上市,半導體業,2025-11-28 02:44
2340,台亞,上市,半導體業,2025-11-28 02:44
2342,茂矽,上市,半導體業,2025-11-28 02:44
2344,華邦電,上市,半導體業,2025-11-28 02:44
2345,智邦,上市,通信網路業,2025-11-28 02:44
2347,聯強,上市,電子通路業,2025-11-28 02:44
2348,海悅,上市,其他業,2025-11-28 02:44
2349,錸德,上市,光電業,2025-11-28 02:44
2351,順德,上市,半導體業,2025-11-28 02:44
2352,佳世達,上市,電腦及週邊設備業,2025-11-28 02:44
2353,宏��,上市,電腦及週邊設備業,2025-11-28 02:44
2354,鴻準,上市,其他電子業,2025-11-28 02:44
2355,敬鵬,上市,電子零組件業,2025-11-28 02:44
2356,英業達,上市,電腦及週邊設備業,2025-11-28 02:44
2357,華碩,上市,電腦及週邊設備業,2025-11-28 02:44
2359,所羅門,上市,其他電子業,2025-11-28 02:44
2360,致茂,上市,其他電子業,2025-11-28 02:44
2362,藍天,上市,電腦及週邊設備業,2025-11-28 02:44
2363,矽統,上市,半導體業,2025-11-28 02:44
2364,倫飛,上市,電腦及週邊設備業,2025-11-28 02:44
2365,昆盈,上市,電腦及週邊設備業,2025-11-28 02:44
2367,燿華,上市,電子零組件業,2025-11-28 02:44
2368,金像電,上市,電子零組件業,2025-11-28 02:44
2369,菱生,上市,半導體業,2025-11-28 02:44
2371,大同,上市,電機機械,2025-11-28 02:44
2373,震旦行,上市,其他電子業,2025-11-28 02:44
2374,佳能,上市,光電業,2025-11-28 02:44
2375,凱美,上市,電子零組件業,2025-11-28 02:44
2376,技嘉,上市,電腦及週邊設備業,2025-11-28 02:44
2377,微星,上市,電腦及週邊設備業,2025-11-28 02:44
2379,瑞昱,上市,半導體業,2025-11-28 02:44
2380,虹光,上市,電腦及週邊設備業,2025-11-28 02:44
2382,廣達,上市,電腦及週邊設備業,2025-11-28 02:44
2383,台光電,上市,電子零組件業,2025-11-28 02:44
2385,群光,上市,電子零組件業,2025-11-28 02:44
2387,精元,上市,電腦及週邊設備業,2025-11-28 02:44
2388,威盛,上市,半導體業,2025-11-28 02:44
2390,云辰,上市,其他電子業,2025-11-28 02:44
2392,正崴,上市,電子零組件業,2025-11-28 02:44
2393,億光,上市,光電業,2025-11-28 02:44
2395,研華,上市,電腦及週邊設備業,2025-11-28 02:44
2397,友通,上市,電腦及週邊設備業,2025-11-28 02:44
2399,映泰,上市,電腦及週邊設備業,2025-11-28 02:44
2401,凌陽,上市,半導體業,2025-11-28 02:44
2402,毅嘉,上市,電子零組件業,2025-11-28 02:44
2404,漢唐,上市,其他電子業,2025-11-28 02:44
2405,輔信,上市,電腦及週邊設備業,2025-11-28 02:44
2406,國碩,上市,光電業,2025-11-28 02:44
2408,南亞科,上市,半導體業,2025-11-28 02:44
2409,友達,上市,光電業,2025-11-28 02:44
2412,中華電,上市,通信網路業,2025-11-28 02:44
2413,環科,上市,電子零組件業,2025-11-28 02:44
2414,精技,上市,電子通路業,2025-11-28 02:44
2415,錩新,上市,電子零組件業,2025-11-28 02:44
2417,圓剛,上市,電腦及週邊設備業,2025-11-28 02:44
2419,仲琦,上市,通信網路業,2025-11-28 02:44
2420,新巨,上市,電子零組件業,2025-11-28 02:44
2421,建準,上市,電子零組件業,2025-11-28 02:44
2423,固緯,上市,其他電子業,2025-11-28 02:44
2424,隴華,上市,通信網路業,2025-11-28 02:44
2425,承啟,上市,電腦及週邊設備業,2025-11-28 02:44
2426,鼎元,上市,光電業,2025-11-28 02:44
2427,三商電,上市,資訊服務業,2025-11-28 02:44
2428,興勤,上市,電子零組件業,2025-11-28 02:44
2429,銘旺科,上市,光電業,2025-11-28 02:44
2430,燦坤,上市,電子通路業,2025-11-28 02:44
2431,聯昌,上市,電子零組件業,2025-11-28 02:44
2433,互盛電,上市,其他電子業,2025-11-28 02:44
2434,統懋,上市,半導體業,2025-11-28 02:44
2436,偉詮電,上市,半導體業,2025-11-28 02:44
2438,翔耀,上市,光電業,2025-11-28 02:44
2439,美律,上市,通信網路業,2025-11-28 02:44
2440,太空梭,上市,電子零組件業,2025-11-28 02:44
2441,超豐,上市,半導體業,2025-11-28 02:44
2442,新美齊,上市,建材營造業,2025-11-28 02:44
2444,兆勁,上市,通信網路業,2025-11-28 02:44
2449,京元電子,上市,半導體業,2025-11-28 02:44
2450,神腦,上市,通信網路業,2025-11-28 02:44
2451,創見,上市,半導體業,2025-11-28 02:44
2453,凌群,上市,資訊服務業,2025-11-28 02:44
2454,聯發科,上市,半導體業,2025-11-28 02:44
2455,全新,上市,通信網路業,2025-11-28 02:44
2457,飛宏,上市,電子零組件業,2025-11-28 02:44
2458,義隆,上市,半導體業,2025-11-28 02:44
2459,敦吉,上市,其他電子業,2025-11-28 02:44
2460,建通,上市,電子零組件業,2025-11-28 02:44
2461,光群雷,上市,其他電子業,2025-11-28 02:44
2462,良得電,上市,電子零組件業,2025-11-28 02:44
2464,盟立,上市,其他電子業,2025-11-28 02:44
2465,麗臺,上市,電腦及週邊設備業,2025-11-28 02:44
2466,冠西電,上市,光電業,2025-11-28 02:44
2467,志聖,上市,電子零組件業,2025-11-28 02:44
2468,華經,上市,資訊服務業,2025-11-28 02:44
2471,資通,上市,資訊服務業,2025-11-28 02:44
2472,立隆電,上市,電子零組件業,2025-11-28 02:44
2474,可成,上市,其他電子業,2025-11-28 02:44
2476,鉅祥,上市,電子零組件業,2025-11-28 02:44
2477,美隆電,上市,其他電子業,2025-11-28 02:44
2478,大毅,上市,電子零組件業,2025-11-28 02:44
2480,敦陽科,上市,資訊服務業,2025-11-28 02:44
2481,強茂,上市,半導體業,2025-11-28 02:44
2482,連宇,上市,其他電子業,2025-11-28 02:44
2483,百容,上市,電子零組件業,2025-11-28 02:44
2484,希華,上市,電子零組件業,2025-11-28 02:44
2485,兆赫,上市,通信網路業,2025-11-28 02:44
2486,一詮,上市,光電業,2025-11-28 02:44
2488,漢平,上市,其他電子業,2025-11-28 02:44
2489,瑞軒,上市,光電業,2025-11-28 02:44
2491,吉祥全,上市,光電業,2025-11-28 02:44
2492,華新科,上市,電子零組件業,2025-11-28 02:44
2493,揚博,上市,電子零組件業,2025-11-28 02:44
2495,普安,上市,電腦及週邊設備業,2025-11-28 02:44
2496,卓越,上市,其他業,2025-11-28 02:44
2497,怡利電,上市,汽車工業,2025-11-28 02:44
2498,宏達電,上市,通信網路業,2025-11-28 02:44
2501,國建,上市,建材營造業,2025-11-28 02:44
2504,國產,上市,建材營造業,2025-11-28 02:44
2505,國揚,上市,建材營造業,2025-11-28 02:44
2506,太設,上市,建材營造業,2025-11-28 02:44
2509,全坤建,上市,建材營造業,2025-11-28 02:44
2511,太子,上市,建材營造業,2025-11-28 02:44
2514,龍邦,上市,其他業,2025-11-28 02:44
2515,中工,上市,建材營造業,2025-11-28 02:44
2516,新建,上市,建材營造業,2025-11-28 02:44
2520,冠德,上市,建材營造業,2025-11-28 02:44
2524,京城,上市,建材營造業,2025-11-28 02:44
2527,宏璟,上市,建材營造業,2025-11-28 02:44
2528,皇普,上市,建材營造業,2025-11-28 02:44
2530,華建,上市,建材營造業,2025-11-28 02:44
2534,宏盛,上市,建材營造業,2025-11-28 02:44
2535,達欣工,上市,建材營造業,2025-11-28 02:44
2536,宏普,上市,建材營造業,2025-11-28 02:44
2537,聯上發,上市,建材營造業,2025-11-28 02:44
2538,基泰,上市,建材營造業,2025-11-28 02:44
2539,櫻花建,上市,建材營造業,2025-11-28 02:44
2540,愛山林,上市,建材營造業,2025-11-28 02:44
2542,興富發,上市,建材營造業,2025-11-28 02:44
2543,皇昌,上市,建材營造業,2025-11-28 02:44
2545,皇翔,上市,建材營造業,2025-11-28 02:44
2546,根基,上市,建材營造業,2025-11-28 02:44
2547,日勝生,上市,建材營造業,2025-11-28 02:44
2548,華固,上市,建材營造業,2025-11-28 02:44
2596,綠意,上櫃,建材營造業,2025-11-28 02:44
2597,潤弘,上市,建材營造業,2025-11-28 02:44
2601,益航,上市,貿易百貨業,2025-11-28 02:44
2603,長榮,上市,航運業,2025-11-28 02:44
2605,新興,上市,航運業,2025-11-28 02:44
2606,裕民,上市,航運業,2025-11-28 02:44
2607,榮運,上市,航運業,2025-11-28 02:44
2608,嘉里大榮,上市,航運業,2025-11-28 02:44
2609,陽明,上市,航運業,2025-11-28 02:44
2610,華航,上市,航運業,2025-11-28 02:44
2611,志信,上市,航運業,2025-11-28 02:44
2612,中航,上市,航運業,2025-11-28 02:44
2613,中櫃,上市,航運業,2025-11-28 02:44
2614,東森,上市,其他業,2025-11-28 02:44
2615,萬海,上市,航運業,2025-11-28 02:44
2616,山隆,上市,油電燃氣業,2025-11-28 02:44
2617,台航,上市,航運業,2025-11-28 02:44
2618,長榮航,上市,航運業,2025-11-28 02:44
2630,亞航,上市,航運業,2025-11-28 02:44
2633,台灣高鐵,上市,航運業,2025-11-28 02:44
2634,漢翔,上市,航運業,2025-11-28 02:44
